"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.47150878906E+01   5.12999992371E+01  w1_12202001 
   5.43679656982E+01   5.13499984741E+01  w1_01302002 
   5.43137855530E+01   5.12900009155E+01  w1_03042002 
   5.43152236938E+01   5.13600006104E+01  w1_03262002 
   5.42942848206E+01   5.13199996948E+01  w1_04262002 
   5.41775131226E+01   5.12200012207E+01  w1_05282002 
   5.40557022095E+01   5.11599998474E+01  w1_06252002 
   5.39278450012E+01   5.10900001526E+01  w1_07292002 
   5.39078025818E+01   5.10699996948E+01  w1_08282002 
   5.39163017273E+01   5.10600013733E+01  w1_10022002 
   5.39712295532E+01   5.11800003052E+01  w1_11072002 
   5.40264816284E+01   5.11800003052E+01  w1_12022002 
   5.46424827576E+01   5.17299995422E+01  w1_12302002 
   5.44212684631E+01   5.14000015259E+01  w1_01302003 
   5.45517349243E+01   5.13600006104E+01  w1_02242003 
   5.43581428528E+01   5.13400001526E+01  w1_03262003 
   5.41846275330E+01   5.14399986267E+01  w1_04292003 
   5.40871391296E+01   5.13300018311E+01  w1_05272003 
   5.39974670410E+01   5.12200012207E+01  w1_06262003 
   5.39147682190E+01   5.13400001526E+01  w1_07292003 
   5.38824005127E+01   5.11100006104E+01  w1_08282003 
   5.38900413513E+01   5.11399993896E+01  w1_09262003 
   5.40301666260E+01   5.11300010681E+01  w1_10252003 
   5.41501045227E+01   5.11300010681E+01  w1_11262003 
   5.41444244385E+01   5.11899986267E+01  w1_12222003 
   5.45447349548E+01   5.13100013733E+01  w1_01262004 
   5.46670227051E+01   5.15200004578E+01  w1_02232004 
   5.46615943909E+01   5.13300018311E+01  w1_04012004 
   5.44384269714E+01   5.11800003052E+01  w1_04302004 
   5.42845878601E+01   5.12200012207E+01  w1_05272004 
   5.41667442322E+01   5.11399993896E+01  w1_06292004 
   5.40314598083E+01   5.11100006104E+01  w1_08042004 
   5.39928169250E+01   5.08300018311E+01  w1_08302004 
   5.39860267639E+01   5.08699989319E+01  w1_09292004 
   5.40109405518E+01   5.08499984741E+01  w1_10272004 
   5.40585517883E+01   5.09700012207E+01  w1_12012004 
   5.43900451660E+01   5.11800003052E+01  w1_12282004 
   5.44031982422E+01   5.15099983215E+01  w1_02092005 
   5.43653717041E+01   5.23800010681E+01  w1_02272005 
   5.46743087769E+01   5.18699989319E+01  w1_03302005 
   5.46176567078E+01   5.14900016785E+01  w1_05022005 
   5.44227523804E+01   5.13699989319E+01  w1_05262005 
   5.41899833679E+01   5.09599990845E+01  w1_06302005 
   5.40543403625E+01   5.11899986267E+01  w1_07282005 
   5.40557556152E+01   5.09099998474E+01  w1_08312005 
   5.40450668335E+01   5.11199989319E+01  w1_09282005 
   5.40611267090E+01   5.11399993896E+01  w1_10282005 
   5.41384429932E+01   5.11599998474E+01  w1_12062005 
   5.42757453918E+01   5.16899986267E+01  w1_01062006 
   5.42739601135E+01   5.14199981689E+01  w1_02012006 
   5.43543701172E+01   5.18800010681E+01  w1_03022006 
   5.42734718323E+01   5.18199996948E+01  w1_03292006 
   5.42015876770E+01   5.17299995422E+01  w1_04262006 
   5.40630264282E+01   5.14900016785E+01  w1_05252006 
   5.39239463806E+01   5.13699989319E+01  w1_07062006 
   5.38891410828E+01   5.11899986267E+01  w1_08102006 
   5.38462944031E+01   5.14599990845E+01  w1_09012006 
   5.39268531799E+01   5.11500015259E+01  w1_10042006 
   5.39415512085E+01   5.11500015259E+01  w1_11012006 
   5.39661598206E+01   5.11300010681E+01  w1_11292006 
   5.40297508240E+01   5.12000007629E+01  w1_12222006 
   5.47204208374E+01   5.11399993896E+01  w1_02052007 
   5.47960357666E+01   5.15699996948E+01  w1_02272007 
   5.43914756775E+01   5.13100013733E+01  w1_03272007 
   5.42361946106E+01   5.12200012207E+01  w1_05012007 
   5.40886764526E+01   5.11500015259E+01  w1_05312007 
   5.39797058105E+01   5.11300010681E+01  w1_06272007 
   5.39203109741E+01   5.10800018311E+01  w1_08022007 
   5.38851470947E+01   5.10800018311E+01  w1_08312007 
   5.38892898560E+01   5.07999992371E+01  w1_10022007 
   5.39171981812E+01   5.10900001526E+01  w1_11022007 
   5.40266151428E+01   5.10800018311E+01  w1_11292007 
   5.40898437500E+01   5.10999984741E+01  w1_12202007 
   5.41516532898E+01   5.15400009155E+01  w1_01102008 
   5.41758193970E+01   5.18400001526E+01  w1_02012008 
   5.45408515930E+01   5.17400016785E+01  w1_02292008 
   5.44716987610E+01   5.14399986267E+01  w1_03212008 
   5.42238082886E+01   5.13100013733E+01  w1_04282008 
   5.40500564575E+01   5.12000007629E+01  w1_05302008 
   5.39338264465E+01   5.11500015259E+01  w1_07022008 
   5.38923530579E+01   5.10699996948E+01  w1_07302008 
   5.38382110596E+01   5.10699996948E+01  w1_09042008 
   5.38660697937E+01   5.10900001526E+01  w1_10022008 
   5.41624221802E+01   5.10900001526E+01  w1_10292008 
   5.40722846985E+01   5.11500015259E+01  w1_12032008 
   5.41143760681E+01   5.12200012207E+01  w1_01082009 
   5.45363922119E+01   5.13199996948E+01  w1_01302009 
   5.44569282532E+01   5.18499984741E+01  w1_02252009 
   5.44041252136E+01   5.15000000000E+01  w1_03302009 
   5.43674278259E+01   5.13699989319E+01  w1_05012009 
   5.42201309204E+01   5.12799987793E+01  w1_06012009 
   5.41170310974E+01   5.12200012207E+01  w1_06242009 
   5.40058898926E+01   5.11500015259E+01  w1_08052009 
   5.39526557922E+01   5.11100006104E+01  w1_09012009 
   5.39269256592E+01   5.11199989319E+01  w1_09302009 
   5.39369926453E+01   5.16199989319E+01  w1_10162009 
   5.39631309509E+01   5.12999992371E+01  w1_11042009 
   5.40830764771E+01   5.12400016785E+01  w1_12032009 
   5.44969406128E+01   5.13499984741E+01  w1_01052010 
   5.42848968506E+01   5.19000015259E+01  w1_01292010 
   5.45123672485E+01   5.21899986267E+01  w1_03042010 
   5.46712493896E+01   5.15900001526E+01  w1_03302010 
   5.43753013611E+01   5.16899986267E+01  w1_04292010 
   5.42478828430E+01   5.14599990845E+01  w1_06042010 
   5.41609115601E+01   5.13300018311E+01  w1_06302010 
   5.40559921265E+01   5.12400016785E+01  w1_07302010 
   5.40276412964E+01   5.11800003052E+01  w1_08312010 
   5.39605979919E+01   5.12000007629E+01  w1_10012010 
   5.37778396606E+01   5.11899986267E+01  w1_10282010 
   5.36006660461E+01   5.12400016785E+01  w1_12012010 
   5.37750854492E+01   5.18600006104E+01  w1_01052011 
   5.39699592590E+01   5.14500007629E+01  w1_01272011 
   5.39954757690E+01   5.19700012207E+01  w1_02282011 
   5.42881813049E+01   5.20600013733E+01  w1_04012011 
   5.41225128174E+01   5.14900016785E+01  w1_05022011 
   5.39009971619E+01   5.13800010681E+01  w1_06032011 
   5.38145141602E+01   5.13300018311E+01  w1_06282011 
   5.37409172058E+01   5.12200012207E+01  w1_08012011 
   5.37082633972E+01   5.11599998474E+01  w1_08292011 
   5.37039146423E+01   5.11599998474E+01  w1_10032011 
   5.36667366028E+01   5.11800003052E+01  w1_11022011 
   5.34397239685E+01   5.09500007629E+01  w1_11302011 
   5.28276748657E+01   5.09500007629E+01  w1_01062012 
   5.27255897522E+01   5.10800018311E+01  w1_01302012 
   5.25440216064E+01   5.10000000000E+01  w1_03052012 
   5.24224357605E+01   5.12400016785E+01  w1_04022012 
   5.23352661133E+01   5.10800018311E+01  w1_04302012 
   5.22351112366E+01   5.09300003052E+01  w1_06012012 
   5.21566848755E+01   5.08699989319E+01  w1_06292012 
   5.21188125610E+01   5.08300018311E+01  w1_08012012 
   5.20988540649E+01   5.08199996948E+01  w1_08272012 
   5.19753150940E+01   5.08100013733E+01  w1_09222012 
   5.25458145142E+01   5.07200012207E+01  w1_10292012 
   5.27093582153E+01   5.12999992371E+01  w1_12062012 
   5.27540740967E+01   5.13600006104E+01  w1_01022013 
   5.27532348633E+01   5.11399993896E+01  w1_01302013 
   5.28041191101E+01   5.08800010681E+01  w1_02272013 
   5.29675254822E+01   5.10000000000E+01  w1_04032013 
   5.29138641357E+01   5.09300003052E+01  w1_04252013 
   5.27874755859E+01   5.08100013733E+01  w1_05312013 
   5.27380905151E+01   5.08300018311E+01  w1_06212013 
   5.26655731201E+01   5.07999992371E+01  w1_08012013 
   5.26626091003E+01   5.07900009155E+01  w1_09062013 
   5.26680183411E+01   5.07900009155E+01  w1_10082013 
   5.26934013367E+01   5.07999992371E+01  w1_11042013 
   5.30438652039E+01   5.08199996948E+01  w1_12022013 
   5.35341606140E+01   5.08400001526E+01  w1_01082014 
   5.34072113037E+01   5.08400001526E+01  w1_02032014 
   5.34635887146E+01   5.09700012207E+01  w1_03032014 
   5.33537712097E+01   5.09500007629E+01  w1_04302014 
   5.32844467163E+01   5.08400001526E+01  w1_06052014 
   5.31980552673E+01   5.07400016785E+01  w1_07032014 
   5.31732902527E+01   5.07900009155E+01  w1_07302014 
   5.31545448303E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.98599472046E+01   1.04029998779E+02  W2_10231990 
   8.97636032104E+01   1.03839996338E+02  W2_11161990 
   8.94315109253E+01   1.03760002136E+02  W2_12191990 
   8.92714004517E+01   1.03680000305E+02  W2_01041991 
   8.90137863159E+01   1.03529998779E+02  W2_02051991 
   8.88981246948E+01   1.03349998474E+02  W2_03051991 
   8.88427200317E+01   1.05319999695E+02  W2_03181991 
   8.88330230713E+01   1.05910003662E+02  W2_03201991 
   8.88282852173E+01   1.06510002136E+02  W2_03211991 
   8.88101119995E+01   1.07160003662E+02  W2_03251991 
   8.87754440308E+01   1.07629997253E+02  W2_04021991 
   8.87427139282E+01   1.07699996948E+02  W2_04091991 
   8.86954574585E+01   1.07559997559E+02  W2_04181991 
   8.85968017578E+01   1.07550003052E+02  W2_05061991 
   8.85351409912E+01   1.07529998779E+02  W2_05161991 
   8.84909973145E+01   1.07480003357E+02  W2_05231991 
   8.84466171265E+01   1.07489997864E+02  W2_05301991 
   8.84009857178E+01   1.07480003357E+02  W2_06061991 
   8.83135681152E+01   1.07319999695E+02  W2_06201991 
   8.82258300781E+01   1.07209999084E+02  W2_07051991 
   8.80459671021E+01   1.07010002136E+02  W2_08061991 
   8.78963851929E+01   1.06839996338E+02  W2_09041991 
   8.77645111084E+01   1.06709999084E+02  W2_10021991 
   8.75791549683E+01   1.06540000916E+02  W2_11151991 
   8.74806594849E+01   1.06440002441E+02  W2_12091991 
   8.74114456177E+01   1.06550003052E+02  W2_12311991 
   8.74732666016E+01   1.06589996338E+02  W2_01061992 
   8.77150878906E+01   1.06360000610E+02  W2_02051992 
   8.79192810059E+01   1.07970001221E+02  W2_03021992 
   8.81031494141E+01   1.05430000305E+02  W2_03121992 
   8.84261932373E+01   1.07889999390E+02  W2_04021992 
   8.87376861572E+01   1.07550003052E+02  W2_05081992 
   8.86931610107E+01   1.07360000610E+02  W2_06091992 
   8.86089401245E+01   1.07260002136E+02  W2_07071992 
   8.84525527954E+01   1.07099998474E+02  W2_08101992 
   8.83297576904E+01   1.06870002747E+02  W2_09101992 
   8.81941375732E+01   1.06339996338E+02  W2_10191992 
   8.81010513306E+01   1.06069999695E+02  W2_11111992 
   8.80522842407E+01   1.05800003052E+02  W2_12021992 
   8.82518539429E+01   1.05629997253E+02  W2_12291992 
   8.82656326294E+01   1.06629997253E+02  W2_01041993 
   8.82736816406E+01   1.08459999084E+02  W2_01141993 
   8.82650375366E+01   1.08519996643E+02  W2_01251993 
   8.81538619995E+01   1.08599998474E+02  W2_03031993 
   8.79837493896E+01   1.08000000000E+02  W2_04021993 
   8.77893066406E+01   1.07639999390E+02  W2_05041993 
   8.75757141113E+01   1.07559997559E+02  W2_06091993 
   8.74492416382E+01   1.07290000916E+02  W2_06291993 
   8.72826614380E+01   1.07129997253E+02  W2_07281993 
   8.71151962280E+01   1.06809997559E+02  W2_08301993 
   8.69766845703E+01   1.06339996338E+02  W2_09291993 
   8.68266906738E+01   1.05830001831E+02  W2_11021993 
   8.67164840698E+01   1.06010002136E+02  W2_11291993 
   8.65742874146E+01   1.05430000305E+02  W2_01061994 
   8.66418762207E+01   1.05349998474E+02  W2_01201994 
   8.67723464966E+01   1.07379997253E+02  W2_02231994 
   8.72177810669E+01   1.07300003052E+02  W2_03231994 
   8.78176116943E+01   1.07209999084E+02  W2_04271994 
   8.79279174805E+01   1.07190002441E+02  W2_05281994 
   8.79050064087E+01   1.06730003357E+02  W2_06291994 
   8.86320419312E+01   1.06379997253E+02  W2_07271994 
   8.92680664062E+01   1.05650001526E+02  W2_08301994 
   8.94926528931E+01   1.05019996643E+02  W2_09281994 
   8.94078826904E+01   1.04569999695E+02  W2_10241994 
   8.90477600098E+01   1.04059997559E+02  W2_11291994 
   8.88202056885E+01   1.03680000305E+02  W2_12291994 
   8.86770172119E+01   1.08290000916E+02  W2_01251995 
   8.85357742310E+01   1.07720001221E+02  W2_02271995 
   8.84824600220E+01   1.09050003052E+02  W2_03151995 
   8.84357757568E+01   1.08819999695E+02  W2_03291995 
   8.83263854980E+01   1.08139999390E+02  W2_04261995 
   8.81535110474E+01   1.07970001221E+02  W2_05301995 
   8.80286636353E+01   1.07819999695E+02  W2_06301995 
   8.79071960449E+01   1.07519996643E+02  W2_07281995 
   8.77556457520E+01   1.07489997864E+02  W2_09051995 
   8.76483764648E+01   1.07459999084E+02  W2_10051995 
   8.75459671021E+01   1.07430000305E+02  W2_10311995 
   8.74596405029E+01   1.07419998169E+02  W2_11271995 
   8.79586105347E+01   1.07550003052E+02  W2_12261995 
   8.83582839966E+01   1.08250000000E+02  W2_02061996 
   8.86212692261E+01   1.08459999084E+02  W2_02281996 
   8.90133895874E+01   1.08389999390E+02  W2_03291996 
   8.91164932251E+01   1.07720001221E+02  W2_04291996 
   8.90493469238E+01   1.07339996338E+02  W2_07011996 
   8.89802093506E+01   1.07250000000E+02  W2_07251996 
   8.88574142456E+01   1.07089996338E+02  W2_08291996 
   8.87658386230E+01   1.07059997559E+02  W2_09271996 
   8.86392822266E+01   1.07089996338E+02  W2_11011996 
   8.85705413818E+01   1.07180000305E+02  W2_11181996 
   8.85586624146E+01   1.07230003357E+02  W2_11211996 
   8.85547027588E+01   1.07239997864E+02  W2_11221996 
   8.85427856445E+01   1.07279998779E+02  W2_11251996 
   8.85398406982E+01   1.07279998779E+02  W2_11261996 
   8.85345077515E+01   1.07300003052E+02  W2_11281996 
   8.85295715332E+01   1.07330001831E+02  W2_11301996 
   8.85271453857E+01   1.07309997559E+02  W2_12011996 
   8.85221252441E+01   1.07319999695E+02  W2_12031996 
   8.85307998657E+01   1.07349998474E+02  W2_12051996 
   8.85650634766E+01   1.07379997253E+02  W2_12081996 
   8.85878067017E+01   1.07389999390E+02  W2_12101996 
   8.85986480713E+01   1.07870002747E+02  W2_12111996 
   8.86187286377E+01   1.07860000610E+02  W2_12131996 
   8.86457061768E+01   1.07790000916E+02  W2_12161996 
   8.86606445312E+01   1.07720001221E+02  W2_12181996 
   8.86511764526E+01   1.07819999695E+02  W2_12271996 
   8.85690155029E+01   1.08330001831E+02  W2_01071997 
   8.84744491577E+01   1.08639999390E+02  W2_01311997 
   8.91622085571E+01   1.08120002747E+02  W2_02271997 
   9.03858413696E+01   1.07870002747E+02  W2_03281997 
   9.10766372681E+01   1.07819999695E+02  W2_04281997 
   9.12474594116E+01   1.07239997864E+02  W2_05291997 
   9.12887725830E+01   1.06959999084E+02  W2_07091997 
   9.15573196411E+01   1.06709999084E+02  W2_08051997 
   9.16918106079E+01   1.06660003662E+02  W2_08281997 
   1.31231565475E+01   9.86999988556E+00  w3_10231990 
   1.28941154480E+01   9.60999965668E+00  w3_11261990 
   1.27821798325E+01   1.03500003815E+01  w3_12191990 
   1.27230415344E+01   9.53999996185E+00  w3_01041991 
   1.26471900940E+01   1.13599996567E+01  w3_02051991 
   1.30911998749E+01   1.48999996185E+01  w3_03061991 
   1.30845985413E+01   1.58900003433E+01  w3_03181991 
   1.30654993057E+01   1.52799997330E+01  w3_04021991 
   1.30620937347E+01   1.38199996948E+01  w3_04091991 
   1.30626201630E+01   1.38500003815E+01  w3_04181991 
   1.31110954285E+01   1.46800003052E+01  w3_05061991 
   1.36541099548E+01   1.32399997711E+01  w3_07051991 
   1.39236860275E+01   1.30299997330E+01  w3_08061991 
   1.40455436707E+01   1.24099998474E+01  w3_09041991 
   1.41700286865E+01   1.22600002289E+01  w3_10021991 
   1.44226608276E+01   1.21000003815E+01  w3_11151991 
   1.45608062744E+01   1.20900001526E+01  w3_12121991 
   1.47160158157E+01   1.58400001526E+01  w3_01061992 
   1.60364227295E+01   1.35799999237E+01  w3_02051992 
   1.63520469666E+01   1.83500003815E+01  w3_03021992 
   1.67183017731E+01   1.88099994659E+01  w3_04021992 
   1.68806571960E+01   1.48000001907E+01  w3_05081992 
   1.70312919617E+01   1.34399995804E+01  w3_07071992 
   1.71211776733E+01   1.31199998856E+01  w3_08201992 
   1.71595172882E+01   1.30299997330E+01  w3_09101992 
   1.71121921539E+01   1.29099998474E+01  w3_10191992 
   1.69732532501E+01   1.29499998093E+01  w3_11121992 
   1.66248207092E+01   1.27200002670E+01  w3_12021992 
   1.63807716370E+01   1.45000000000E+01  w3_12311992 
   1.61378555298E+01   2.15400009155E+01  w3_01251993 
   1.56471633911E+01   2.22800006866E+01  w3_03031993 
   1.53835449219E+01   2.16299991608E+01  w3_04021993 
   1.51399927139E+01   2.17299995422E+01  w3_05041993 
   1.48634252548E+01   1.47200002670E+01  w3_06091993 
   1.47187852859E+01   1.44300003052E+01  w3_06291993 
   1.45545387268E+01   1.42100000381E+01  w3_07301993 
   1.43494396210E+01   1.37299995422E+01  w3_08301993 
   1.39802503586E+01   1.20100002289E+01  w3_10141993 
   1.37346010208E+01   1.30600004196E+01  w3_11021993 
   1.35247173309E+01   1.35299997330E+01  w3_11291993 
   1.31188726425E+01   1.29799995422E+01  w3_01071994 
   1.33464384079E+01   1.42600002289E+01  w3_01201994 
   1.38670845032E+01   1.55699996948E+01  w3_03231994 
   1.41931829453E+01   1.41599998474E+01  w3_04271994 
   1.41128902435E+01   1.38800001144E+01  w3_05281994 
   1.39470949173E+01   1.34099998474E+01  w3_07011994 
   1.37299766541E+01   1.32100000381E+01  w3_07281994 
   1.34235372543E+01   1.31400003433E+01  w3_09011994 
   1.31721210480E+01   1.30000000000E+01  w3_09291994 
   1.29355392456E+01   1.07899999619E+01  w3_10251994 
   1.26063709259E+01   1.38100004196E+01  w3_11301994 
   1.23977651596E+01   1.42299995422E+01  w3_12291994 
   1.22111768723E+01   1.78700008392E+01  w3_01261995 
   1.21035423279E+01   1.83999996185E+01  w3_02281995 
   1.22153196335E+01   1.97099990845E+01  w3_03161995 
