"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.12378692627E+01   5.16500015259E+01  w1_06291994 
   6.10219955444E+01   5.14300003052E+01  w1_07271994 
   6.09772529602E+01   5.15900001526E+01  w1_08301994 
   6.09816131592E+01   5.15999984741E+01  w1_09281994 
   6.09956626892E+01   5.15900001526E+01  w1_10241994 
   6.10336112976E+01   5.16399993896E+01  w1_11291994 
   6.13221359253E+01   5.16800003052E+01  w1_12291994 
   6.13601989746E+01   5.26699981689E+01  w1_01251995 
   6.16289253235E+01   5.17599983215E+01  w1_02271995 
   6.15840377808E+01   5.21500015259E+01  w1_03161995 
   6.15407028198E+01   5.20499992371E+01  w1_03291995 
   6.13790054321E+01   5.14099998474E+01  w1_04261995 
   6.12498741150E+01   5.13100013733E+01  w1_05301995 
   6.10024185181E+01   5.12200012207E+01  w1_06301995 
   6.08918914795E+01   5.11100006104E+01  w1_07281995 
   6.09139633179E+01   5.10600013733E+01  w1_09051995 
   6.09207458496E+01   5.10400009155E+01  w1_10051995 
   6.10783119202E+01   5.10200004578E+01  w1_10311995 
   6.12705841064E+01   5.10400009155E+01  w1_11271995 
   6.15190467834E+01   5.11599998474E+01  w1_12261995 
   6.17400016785E+01   5.17700004578E+01  w1_02071996 
   6.15803680420E+01   5.18300018311E+01  w1_02281996 
   6.13296661377E+01   5.14300003052E+01  w1_03291996 
   6.12064208984E+01   5.12700004578E+01  w1_04291996 
   6.09125976562E+01   5.12000007629E+01  w1_05291996 
   6.09008102417E+01   5.11100006104E+01  w1_07011996 
   6.08298072815E+01   5.10900001526E+01  w1_07251996 
   6.07999458313E+01   5.10699996948E+01  w1_08291996 
   6.08320655823E+01   5.10400009155E+01  w1_09271996 
   6.08997192383E+01   5.10400009155E+01  w1_11011996 
   6.13803825378E+01   5.11399993896E+01  w1_12031996 
   6.14506263733E+01   5.15699996948E+01  w1_12271996 
   6.15664291382E+01   5.21199989319E+01  w1_01311997 
   6.18479156494E+01   5.15900001526E+01  w1_02271997 
   6.17389602661E+01   5.14500007629E+01  w1_03281997 
   6.16621322632E+01   5.13800010681E+01  w1_04281997 
   6.16099853516E+01   5.12900009155E+01  w1_05291997 
   6.12678031921E+01   5.12400016785E+01  w1_07091997 
   6.09849967957E+01   5.12400016785E+01  w1_08051997 
   6.09832649231E+01   5.12299995422E+01  w1_08271997 
   6.10148696899E+01   5.12400016785E+01  w1_09301997 
   6.10894279480E+01   5.12099990845E+01  w1_10301997 
   6.11492996216E+01   5.12799987793E+01  w1_11241997 
   6.13017387390E+01   5.14799995422E+01  w1_12301997 
   6.12971611023E+01   5.12400016785E+01  w1_01281998 
   6.12998352051E+01   5.19300003052E+01  w1_01291998 
   6.14763755798E+01   5.23100013733E+01  w1_02261998 
   6.14962806702E+01   5.18100013733E+01  w1_03311998 
   6.13300743103E+01   5.16300010681E+01  w1_05121998 
   6.11895942688E+01   5.15600013733E+01  w1_06011998 
   6.10252494812E+01   5.14199981689E+01  w1_07011998 
   6.09652061462E+01   5.13100013733E+01  w1_08041998 
   6.09024734497E+01   5.12599983215E+01  w1_08281998 
   6.09772796631E+01   5.12299995422E+01  w1_10281998 
   6.11410713196E+01   5.13499984741E+01  w1_12021998 
   6.11156921387E+01   5.12999992371E+01  w1_01041999 
   6.14230690002E+01   5.14799995422E+01  w1_01291999 
   6.15663757324E+01   5.15299987793E+01  w1_02241999 
   6.14156265259E+01   5.15800018311E+01  w1_04021999 
   6.13984031677E+01   5.14300003052E+01  w1_04301999 
   6.11406784058E+01   5.13600006104E+01  w1_06021999 
   6.10021705627E+01   5.12599983215E+01  w1_07011999 
   6.09420394897E+01   5.12299995422E+01  w1_07271999 
   6.09152984619E+01   5.11800003052E+01  w1_08311999 
   6.09440994263E+01   5.11800003052E+01  w1_10081999 
   6.11485862732E+01   5.12200012207E+01  w1_10281999 
   6.11601181030E+01   5.12000007629E+01  w1_11301999 
   6.11153450012E+01   5.15299987793E+01  w1_01052000 
   6.13873939514E+01   5.15299987793E+01  w1_01312000 
   6.15243949890E+01   5.18100013733E+01  w1_02252000 
   6.14484367371E+01   5.14000015259E+01  w1_04032000 
   6.14159011841E+01   5.13800010681E+01  w1_04252000 
   6.10658340454E+01   5.12700004578E+01  w1_05312000 
   6.09588470459E+01   5.11800003052E+01  w1_06282000 
   6.09260101318E+01   5.11500015259E+01  w1_07312000 
   6.09069061279E+01   5.11300010681E+01  w1_08292000 
   6.09055404663E+01   5.11300010681E+01  w1_10032000 
   6.09861145020E+01   5.11500015259E+01  w1_10312000 
   6.12887840271E+01   5.11599998474E+01  w1_11302000 
   6.13453102112E+01   5.11899986267E+01  w1_12202000 
   6.14278564453E+01   5.13100013733E+01  w1_02022001 
   6.13162307739E+01   5.13800010681E+01  w1_02282001 
   6.12669143677E+01   5.13499984741E+01  w1_04052001 
   6.12040519714E+01   5.13400001526E+01  w1_05012001 
   6.10726051331E+01   5.12299995422E+01  w1_05242001 
   6.08005599976E+01   5.11500015259E+01  w1_07092001 
   6.08765144348E+01   5.10800018311E+01  w1_07232001 
   6.08434638977E+01   5.10800018311E+01  w1_08302001 
   6.08571434021E+01   5.10800018311E+01  w1_09272001 
   6.12147254944E+01   5.11300010681E+01  w1_11082001 
   6.11496124268E+01   5.12000007629E+01  w1_11302001 
   6.16015129089E+01   5.12999992371E+01  w1_12202001 
   6.14484367371E+01   5.13499984741E+01  w1_01302002 
   6.14379158020E+01   5.12900009155E+01  w1_03042002 
   6.14233970642E+01   5.13600006104E+01  w1_03262002 
   6.14792098999E+01   5.13199996948E+01  w1_04262002 
   6.11966400146E+01   5.12200012207E+01  w1_05282002 
   6.10052909851E+01   5.11599998474E+01  w1_06252002 
   6.08757629395E+01   5.10900001526E+01  w1_07292002 
   6.08794746399E+01   5.10699996948E+01  w1_08282002 
   6.08908348083E+01   5.10600013733E+01  w1_10022002 
   6.10292587280E+01   5.11800003052E+01  w1_11072002 
   6.10784568787E+01   5.11800003052E+01  w1_12022002 
   6.16033897400E+01   5.17299995422E+01  w1_12302002 
   6.14394569397E+01   5.14000015259E+01  w1_01302003 
   6.14932212830E+01   5.13600006104E+01  w1_02242003 
   6.13964462280E+01   5.13400001526E+01  w1_03262003 
   6.12061004639E+01   5.14399986267E+01  w1_04292003 
   6.10642089844E+01   5.13300018311E+01  w1_05272003 
   6.09430084229E+01   5.12200012207E+01  w1_06262003 
   6.08366928101E+01   5.13400001526E+01  w1_07292003 
   6.07910118103E+01   5.11100006104E+01  w1_08282003 
   6.08604393005E+01   5.11399993896E+01  w1_09262003 
   6.11976776123E+01   5.11300010681E+01  w1_10252003 
   6.11711730957E+01   5.11300010681E+01  w1_11262003 
   6.12238540649E+01   5.11899986267E+01  w1_12222003 
   6.15514335632E+01   5.13100013733E+01  w1_01262004 
   6.17022209167E+01   5.15200004578E+01  w1_02232004 
   6.15759811401E+01   5.13300018311E+01  w1_04012004 
   6.14918785095E+01   5.11800003052E+01  w1_04302004 
   6.13233795166E+01   5.12200012207E+01  w1_05272004 
   6.10854301453E+01   5.11399993896E+01  w1_06292004 
   6.09285926819E+01   5.11100006104E+01  w1_08042004 
   6.08825378418E+01   5.08300018311E+01  w1_08302004 
   6.08956260681E+01   5.08699989319E+01  w1_09292004 
   6.09768371582E+01   5.08499984741E+01  w1_10272004 
   6.10037498474E+01   5.09700012207E+01  w1_12012004 
   6.13869781494E+01   5.11800003052E+01  w1_12282004 
   6.13994560242E+01   5.15099983215E+01  w1_02092005 
   6.13579521179E+01   5.23800010681E+01  w1_02272005 
   6.16061401367E+01   5.18699989319E+01  w1_03302005 
   6.15899848938E+01   5.14900016785E+01  w1_05022005 
   6.13774948120E+01   5.13699989319E+01  w1_05262005 
   6.10781669617E+01   5.09599990845E+01  w1_06302005 
   6.09049301147E+01   5.11899986267E+01  w1_07282005 
   6.09317703247E+01   5.09099998474E+01  w1_08312005 
   6.09416618347E+01   5.11199989319E+01  w1_09282005 
   6.09521827698E+01   5.11399993896E+01  w1_10282005 
   6.10834465027E+01   5.11599998474E+01  w1_12062005 
   6.12683753967E+01   5.16899986267E+01  w1_01062006 
   6.12268524170E+01   5.14199981689E+01  w1_02012006 
   6.13102378845E+01   5.18800010681E+01  w1_03022006 
   6.12350883484E+01   5.18199996948E+01  w1_03292006 
   6.11687660217E+01   5.17299995422E+01  w1_04262006 
   6.10303115845E+01   5.14900016785E+01  w1_05252006 
   6.08485488892E+01   5.13699989319E+01  w1_07062006 
   6.08448867798E+01   5.11899986267E+01  w1_08102006 
   6.07412872314E+01   5.14599990845E+01  w1_09012006 
   6.09104385376E+01   5.11500015259E+01  w1_10042006 
   6.09615554810E+01   5.11500015259E+01  w1_11012006 
   6.10163002014E+01   5.11300010681E+01  w1_11292006 
   6.11683349609E+01   5.12000007629E+01  w1_12222006 
   6.15957794189E+01   5.11399993896E+01  w1_02052007 
   6.15621871948E+01   5.15699996948E+01  w1_02272007 
   6.14203910828E+01   5.13100013733E+01  w1_03272007 
   6.12913436890E+01   5.12200012207E+01  w1_05012007 
   6.10931396484E+01   5.11500015259E+01  w1_05312007 
   6.09408264160E+01   5.11300010681E+01  w1_06272007 
   6.08526115417E+01   5.10800018311E+01  w1_08022007 
   6.07919120789E+01   5.10800018311E+01  w1_08312007 
   6.08105621338E+01   5.07999992371E+01  w1_10022007 
   6.08770790100E+01   5.10900001526E+01  w1_11022007 
   6.10717773438E+01   5.10800018311E+01  w1_11292007 
   6.11334304810E+01   5.10999984741E+01  w1_12202007 
   6.12044143677E+01   5.15400009155E+01  w1_01102008 
   6.11579322815E+01   5.18400001526E+01  w1_02012008 
   6.14191436768E+01   5.17400016785E+01  w1_02292008 
   6.14722709656E+01   5.14399986267E+01  w1_03212008 
   6.12865104675E+01   5.13100013733E+01  w1_04282008 
   6.10547676086E+01   5.12000007629E+01  w1_05302008 
   6.08609924316E+01   5.11500015259E+01  w1_07022008 
   6.08519020081E+01   5.10699996948E+01  w1_07302008 
   6.07738342285E+01   5.10699996948E+01  w1_09042008 
   6.08166046143E+01   5.10900001526E+01  w1_10022008 
   6.10891342163E+01   5.10900001526E+01  w1_10292008 
   6.10784645081E+01   5.11500015259E+01  w1_12032008 
   6.11593894958E+01   5.12200012207E+01  w1_01082009 
   6.14509506226E+01   5.13199996948E+01  w1_01302009 
   6.15200386047E+01   5.18499984741E+01  w1_02252009 
   6.14690246582E+01   5.15000000000E+01  w1_03302009 
   6.15326766968E+01   5.13699989319E+01  w1_05012009 
   6.13055839539E+01   5.12799987793E+01  w1_06012009 
   6.11479759216E+01   5.12200012207E+01  w1_06242009 
   6.09804534912E+01   5.11500015259E+01  w1_08052009 
   6.08890151978E+01   5.11100006104E+01  w1_09012009 
   6.08702774048E+01   5.11199989319E+01  w1_09302009 
   6.08899345398E+01   5.16199989319E+01  w1_10162009 
   6.08956489563E+01   5.12999992371E+01  w1_11042009 
   6.11626892090E+01   5.12400016785E+01  w1_12032009 
   6.14511108398E+01   5.13499984741E+01  w1_01052010 
   6.13120307922E+01   5.19000015259E+01  w1_01292010 
   6.15513191223E+01   5.21899986267E+01  w1_03042010 
   6.15929756165E+01   5.15900001526E+01  w1_03302010 
   6.14321517944E+01   5.16899986267E+01  w1_04292010 
   6.12514686584E+01   5.14599990845E+01  w1_06042010 
   6.11074447632E+01   5.13300018311E+01  w1_06302010 
   6.09595375061E+01   5.12400016785E+01  w1_07302010 
   6.09340324402E+01   5.11800003052E+01  w1_08312010 
   6.08939666748E+01   5.12000007629E+01  w1_10012010 
   6.10062065125E+01   5.11899986267E+01  w1_10282010 
   6.11494598389E+01   5.12400016785E+01  w1_12012010 
   6.10869255066E+01   5.18600006104E+01  w1_01052011 
   6.13148345947E+01   5.14500007629E+01  w1_01272011 
   6.12060585022E+01   5.19700012207E+01  w1_02282011 
   6.13511276245E+01   5.20600013733E+01  w1_04012011 
   6.12647399902E+01   5.14900016785E+01  w1_05022011 
   6.10486259460E+01   5.13800010681E+01  w1_06032011 
   6.09529037476E+01   5.13300018311E+01  w1_06282011 
   6.08730812073E+01   5.12200012207E+01  w1_08012011 
   6.08137245178E+01   5.11599998474E+01  w1_08292011 
   6.07727775574E+01   5.11599998474E+01  w1_10032011 
   6.09302253723E+01   5.11800003052E+01  w1_11022011 
   6.10436630249E+01   5.09500007629E+01  w1_11302011 
   6.13613815308E+01   5.09500007629E+01  w1_01062012 
   6.13609542847E+01   5.10800018311E+01  w1_01302012 
   6.12971878052E+01   5.10000000000E+01  w1_03052012 
   6.11876106262E+01   5.12400016785E+01  w1_04022012 
   6.10690269470E+01   5.10800018311E+01  w1_04302012 
   6.08723144531E+01   5.09300003052E+01  w1_06012012 
   6.06007499695E+01   5.08699989319E+01  w1_06292012 
   6.07958869934E+01   5.08300018311E+01  w1_08012012 
   6.07664909363E+01   5.08199996948E+01  w1_08272012 
   6.08055992126E+01   5.08100013733E+01  w1_09222012 
   6.09135932922E+01   5.07200012207E+01  w1_10292012 
   6.10240821838E+01   5.12999992371E+01  w1_12062012 
   6.09951896667E+01   5.13600006104E+01  w1_01022013 
   6.09550743103E+01   5.11399993896E+01  w1_01302013 
   6.11411628723E+01   5.08800010681E+01  w1_02272013 
   5.79370155334E+01   5.10000000000E+01  w1_04032013 
   6.03664703369E+01   5.09300003052E+01  w1_04252013 
   6.05736885071E+01   5.08100013733E+01  w1_05312013 
   6.03644218445E+01   5.08300018311E+01  w1_06212013 
   5.95871391296E+01   5.07999992371E+01  w1_08012013 
   5.94513168335E+01   5.07900009155E+01  w1_09062013 
   1.89233840942E+02   5.07900009155E+01  w1_10082013 
   2.41791976929E+02   5.07999992371E+01  w1_11042013 
   4.07838623047E+02   5.08199996948E+01  w1_12022013 
   1.39880111694E+02   5.08400001526E+01  w1_01082014 
   8.94357299805E+01   5.08400001526E+01  w1_02032014 
   8.11612091064E+01   5.09700012207E+01  w1_03032014 
   7.53224868774E+01   5.09500007629E+01  w1_04302014 
   7.35071411133E+01   5.08400001526E+01  w1_06052014 
   7.22539901733E+01   5.07400016785E+01  w1_07032014 
   7.13976211548E+01   5.07900009155E+01  w1_07302014 
   7.05920028687E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.22073364258E+01   1.04029998779E+02  W2_10231990 
   8.21822662354E+01   1.03839996338E+02  W2_11161990 
   8.21425704956E+01   1.03760002136E+02  W2_12191990 
   8.21248092651E+01   1.03680000305E+02  W2_01041991 
   8.20962066650E+01   1.03529998779E+02  W2_02051991 
   8.20850067139E+01   1.03349998474E+02  W2_03051991 
   8.20790634155E+01   1.05319999695E+02  W2_03181991 
   8.20778350830E+01   1.05910003662E+02  W2_03201991 
   8.20771789551E+01   1.06510002136E+02  W2_03211991 
   8.20744476318E+01   1.07160003662E+02  W2_03251991 
   8.20677947998E+01   1.07629997253E+02  W2_04021991 
   8.20605087280E+01   1.07699996948E+02  W2_04091991 
   8.20498275757E+01   1.07559997559E+02  W2_04181991 
   8.20240783691E+01   1.07550003052E+02  W2_05061991 
   8.20083389282E+01   1.07529998779E+02  W2_05161991 
   8.19972610474E+01   1.07480003357E+02  W2_05231991 
   8.19862823486E+01   1.07489997864E+02  W2_05301991 
   8.19753799438E+01   1.07480003357E+02  W2_06061991 
   8.19537811279E+01   1.07319999695E+02  W2_06201991 
   8.19301071167E+01   1.07209999084E+02  W2_07051991 
   8.18865737915E+01   1.07010002136E+02  W2_08061991 
   8.18517761230E+01   1.06839996338E+02  W2_09041991 
   8.18201599121E+01   1.06709999084E+02  W2_10021991 
   8.17725524902E+01   1.06540000916E+02  W2_11151991 
   8.17480010986E+01   1.06440002441E+02  W2_12091991 
   8.17285537720E+01   1.06550003052E+02  W2_12311991 
   8.17250289917E+01   1.06589996338E+02  W2_01061992 
   8.17510070801E+01   1.06360000610E+02  W2_02051992 
   8.17677383423E+01   1.07970001221E+02  W2_03021992 
   8.17705535889E+01   1.05430000305E+02  W2_03121992 
   8.17694549561E+01   1.07889999390E+02  W2_04021992 
   8.17559509277E+01   1.07550003052E+02  W2_05081992 
   8.17327575684E+01   1.07360000610E+02  W2_06091992 
   8.17095489502E+01   1.07260002136E+02  W2_07071992 
   8.16787719727E+01   1.07099998474E+02  W2_08101992 
   8.16492538452E+01   1.06870002747E+02  W2_09101992 
   8.16105804443E+01   1.06339996338E+02  W2_10191992 
   8.15870437622E+01   1.06069999695E+02  W2_11111992 
   8.15668182373E+01   1.05800003052E+02  W2_12021992 
   8.15422058105E+01   1.05629997253E+02  W2_12291992 
   8.15369186401E+01   1.06629997253E+02  W2_01041993 
   8.15281906128E+01   1.08459999084E+02  W2_01141993 
   8.15186233521E+01   1.08519996643E+02  W2_01251993 
   8.14925003052E+01   1.08599998474E+02  W2_03031993 
   8.14750595093E+01   1.08000000000E+02  W2_04021993 
   8.14527816772E+01   1.07639999390E+02  W2_05041993 
   8.14283370972E+01   1.07559997559E+02  W2_06091993 
   8.14134368896E+01   1.07290000916E+02  W2_06291993 
   8.13898696899E+01   1.07129997253E+02  W2_07281993 
   8.13617248535E+01   1.06809997559E+02  W2_08301993 
   8.13351516724E+01   1.06339996338E+02  W2_09291993 
   8.13073577881E+01   1.05830001831E+02  W2_11021993 
   8.12853927612E+01   1.06010002136E+02  W2_11291993 
   8.12571487427E+01   1.05430000305E+02  W2_01061994 
   8.12714843750E+01   1.05349998474E+02  W2_01201994 
   8.13003311157E+01   1.07379997253E+02  W2_02231994 
   8.13086547852E+01   1.07300003052E+02  W2_03231994 
   8.13197708130E+01   1.07209999084E+02  W2_04271994 
   8.13166122437E+01   1.07190002441E+02  W2_05281994 
   8.12982101440E+01   1.06730003357E+02  W2_06291994 
   8.12758331299E+01   1.06379997253E+02  W2_07271994 
   8.12463455200E+01   1.05650001526E+02  W2_08301994 
   8.12197265625E+01   1.05019996643E+02  W2_09281994 
   8.11948165894E+01   1.04569999695E+02  W2_10241994 
   8.11599807739E+01   1.04059997559E+02  W2_11291994 
   8.11362380981E+01   1.03680000305E+02  W2_12291994 
   8.11183242798E+01   1.08290000916E+02  W2_01251995 
   8.11046447754E+01   1.07720001221E+02  W2_02271995 
   8.11047058105E+01   1.09050003052E+02  W2_03151995 
   8.11031265259E+01   1.08819999695E+02  W2_03291995 
   8.10931472778E+01   1.08139999390E+02  W2_04261995 
   8.10709075928E+01   1.07970001221E+02  W2_05301995 
   8.10489730835E+01   1.07819999695E+02  W2_06301995 
   8.10267410278E+01   1.07519996643E+02  W2_07281995 
   8.09930343628E+01   1.07489997864E+02  W2_09051995 
   8.09659881592E+01   1.07459999084E+02  W2_10051995 
   8.09416427612E+01   1.07430000305E+02  W2_10311995 
   8.09186477661E+01   1.07419998169E+02  W2_11271995 
   8.09032058716E+01   1.07550003052E+02  W2_12261995 
   8.09046554565E+01   1.08250000000E+02  W2_02061996 
   8.09100189209E+01   1.08459999084E+02  W2_02281996 
   8.09021987915E+01   1.08389999390E+02  W2_03291996 
   8.08836441040E+01   1.07720001221E+02  W2_04291996 
   8.08382415771E+01   1.07339996338E+02  W2_07011996 
   8.08192291260E+01   1.07250000000E+02  W2_07251996 
   8.07898330688E+01   1.07089996338E+02  W2_08291996 
   8.07640380859E+01   1.07059997559E+02  W2_09271996 
   8.07315597534E+01   1.07089996338E+02  W2_11011996 
   8.07157897949E+01   1.07180000305E+02  W2_11181996 
   8.07131805420E+01   1.07230003357E+02  W2_11211996 
   8.07123260498E+01   1.07239997864E+02  W2_11221996 
   8.07097778320E+01   1.07279998779E+02  W2_11251996 
   8.07089843750E+01   1.07279998779E+02  W2_11261996 
   8.07076950073E+01   1.07300003052E+02  W2_11281996 
   8.07064437866E+01   1.07330001831E+02  W2_11301996 
   8.07058181763E+01   1.07309997559E+02  W2_12011996 
   8.07045974731E+01   1.07319999695E+02  W2_12031996 
   8.07034606934E+01   1.07349998474E+02  W2_12051996 
   8.07022171021E+01   1.07379997253E+02  W2_12081996 
   8.07016296387E+01   1.07389999390E+02  W2_12101996 
   8.07013626099E+01   1.07870002747E+02  W2_12111996 
   8.07008285522E+01   1.07860000610E+02  W2_12131996 
   8.07000427246E+01   1.07790000916E+02  W2_12161996 
   8.06995010376E+01   1.07720001221E+02  W2_12181996 
   8.06968536377E+01   1.07819999695E+02  W2_12271996 
   8.06931304932E+01   1.08330001831E+02  W2_01071997 
   8.06879501343E+01   1.08639999390E+02  W2_01311997 
   8.07283325195E+01   1.08120002747E+02  W2_02271997 
   8.07466735840E+01   1.07870002747E+02  W2_03281997 
   8.07493896484E+01   1.07819999695E+02  W2_04281997 
   8.07475433350E+01   1.07239997864E+02  W2_05291997 
   8.07328872681E+01   1.06959999084E+02  W2_07091997 
   8.07144546509E+01   1.06709999084E+02  W2_08051997 
   8.06970062256E+01   1.06660003662E+02  W2_08281997 
   3.60668754578E+00   9.86999988556E+00  w3_10231990 
   3.58542752266E+00   9.60999965668E+00  w3_11261990 
   3.56956148148E+00   1.03500003815E+01  w3_12191990 
   3.57407045364E+00   9.53999996185E+00  w3_01041991 
   3.59963059425E+00   1.13599996567E+01  w3_02051991 
   3.73602437973E+00   1.48999996185E+01  w3_03061991 
   3.84518313408E+00   1.58900003433E+01  w3_03181991 
   4.03220939636E+00   1.52799997330E+01  w3_04021991 
   4.18624448776E+00   1.38199996948E+01  w3_04091991 
   4.41929769516E+00   1.38500003815E+01  w3_04181991 
   5.12846469879E+00   1.46800003052E+01  w3_05061991 
   8.47200393677E+00   1.32399997711E+01  w3_07051991 
   9.38042354584E+00   1.30299997330E+01  w3_08061991 
   9.97600460052E+00   1.24099998474E+01  w3_09041991 
   1.02679662704E+01   1.22600002289E+01  w3_10021991 
   1.06918144226E+01   1.21000003815E+01  w3_11151991 
   1.08634490967E+01   1.20900001526E+01  w3_12121991 
   1.10393772125E+01   1.58400001526E+01  w3_01061992 
   1.16423158646E+01   1.35799999237E+01  w3_02051992 
   1.34387636185E+01   1.83500003815E+01  w3_03021992 
   1.54241571426E+01   1.88099994659E+01  w3_04021992 
   1.73544292450E+01   1.48000001907E+01  w3_05081992 
   1.77589607239E+01   1.34399995804E+01  w3_07071992 
   1.71563835144E+01   1.31199998856E+01  w3_08201992 
   1.68398399353E+01   1.30299997330E+01  w3_09101992 
   1.63248367310E+01   1.29099998474E+01  w3_10191992 
   1.60328845978E+01   1.29499998093E+01  w3_11121992 
   1.58555326462E+01   1.27200002670E+01  w3_12021992 
   1.57501726151E+01   1.45000000000E+01  w3_12311992 
   1.58942947388E+01   2.15400009155E+01  w3_01251993 
   1.68917140961E+01   2.22800006866E+01  w3_03031993 
   1.78739757538E+01   2.16299991608E+01  w3_04021993 
   1.83255786896E+01   2.17299995422E+01  w3_05041993 
   1.86229209900E+01   1.47200002670E+01  w3_06091993 
   1.83686313629E+01   1.44300003052E+01  w3_06291993 
   1.79956970215E+01   1.42100000381E+01  w3_07301993 
   1.76082115173E+01   1.37299995422E+01  w3_08301993 
   1.71183223724E+01   1.20100002289E+01  w3_10141993 
   1.69806995392E+01   1.30600004196E+01  w3_11021993 
   1.69057121277E+01   1.35299997330E+01  w3_11291993 
   1.75348033905E+01   1.29799995422E+01  w3_01071994 
   1.83327541351E+01   1.42600002289E+01  w3_01201994 
   2.02389583588E+01   1.55699996948E+01  w3_03231994 
   2.10001602173E+01   1.41599998474E+01  w3_04271994 
   2.13075046539E+01   1.38800001144E+01  w3_05281994 
   2.11811218262E+01   1.34099998474E+01  w3_07011994 
   2.06131935120E+01   1.32100000381E+01  w3_07281994 
   1.98806762695E+01   1.31400003433E+01  w3_09011994 
   1.93783187866E+01   1.30000000000E+01  w3_09291994 
   1.89961376190E+01   1.07899999619E+01  w3_10251994 
   1.85499343872E+01   1.38100004196E+01  w3_11301994 
   1.83065662384E+01   1.42299995422E+01  w3_12291994 
   1.86074447632E+01   1.78700008392E+01  w3_01261995 
   1.95397891998E+01   1.83999996185E+01  w3_02281995 
   2.00630702972E+01   1.97099990845E+01  w3_03161995 
