Gage, Year, Month, Average Simulated (cfs), Standard Deviation Simulated (cfs), Average Measured (cfs), Standard Deviation Measured (cfs), count, r2
H1,2004,     4,914.80,713.03,762.79,761.89,    30,0.70881
H1,2004,     5,798.43,431.16,700.84,628.36,    31,0.71522
H1,2004,     6,401.63,229.01,364.17,152.58,    30,0.901
H1,2004,     7,143.94, 65.91,136.48, 46.09,    31,0.82976
H1,2004,     8, 47.98,  9.30, 49.06, 16.58,    31,0.95705
H1,2004,     9, 22.78,  3.82, 26.19, 16.29,    30,0.9411
H1,2005,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2005,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2005,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2005,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2005,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2005,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2005,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2005,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2005,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2005,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2005,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2005,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2006,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2006,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2006,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2006,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2006,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2006,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2006,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2006,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2006,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2006,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2006,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2006,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2007,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2007,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2007,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2007,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2007,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2007,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2007,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2007,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2007,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2007,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2007,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2007,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2008,    10, 16.01,  1.35,  0.35,  0.95,    31,0.11277
H1,2008,    11, 11.65,  0.42,  0.00,  0.01,    30,0.6012
H1,2008,    12, 16.25, 14.13,  0.00,  0.00,    31,
H1,2008,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2008,     2, 25.12, 13.21,  0.00,  0.00,    29,
H1,2008,     3, 26.10, 18.14,  0.00,  0.00,    31,
H1,2008,     4,914.80,713.03,762.79,761.89,    30,0.70881
H1,2008,     5,798.43,431.16,700.84,628.36,    31,0.71522
H1,2008,     6,401.63,229.01,364.17,152.58,    30,0.901
H1,2008,     7,143.94, 65.91,136.48, 46.09,    31,0.82976
H1,2008,     8, 47.98,  9.30, 49.06, 16.58,    31,0.95705
H1,2008,     9, 22.78,  3.82, 26.19, 16.29,    30,0.9411
H1,2009,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2009,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2009,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2009,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2009,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2009,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2009,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2009,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2009,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2009,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2009,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2009,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2010,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2010,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2010,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2010,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2010,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2010,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2010,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2010,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2010,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
ALP,1995,     1,636.51,269.65,587.92,564.37,    26,-0.12493
ALP,1995,     3,414.04,231.97,615.55,784.80,    31,0.10705
ALP,1995,     4,200.40, 93.38,175.04, 54.70,    26,0.95256
ALP,1996,     1,636.51,269.65,587.92,564.37,    26,-0.12493
ALP,1996,     2,103.51,  8.51,121.50, 42.17,     6,0.13846
ALP,1996,     3,462.28,182.61,641.74,769.38,    31,-0.056032
ALP,1996,     4,154.70, 34.38,150.50, 31.63,    20,0.83857
ALP,1997,     1,636.51,269.65,587.92,564.37,    26,-0.12493
ALP,1997,     2,100.13,  2.18,115.40, 44.08,     5,-0.96311
ALP,1997,     3,456.97,190.17,639.42,770.79,    31,-0.032578
ALP,1997,     4,160.90, 43.93,154.00, 34.75,    21,0.86591
ALP,1998,     1,636.51,269.65,587.92,564.37,    26,-0.12493
ALP,1998,     2,100.13,  2.18,115.40, 44.08,     5,-0.96311
ALP,1998,     3,456.97,190.17,639.42,770.79,    31,-0.032578
ALP,1998,     4,160.90, 43.93,154.00, 34.75,    21,0.86591
Los_Padres_Res,2001,    10,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2001,    11,  8.00,  0.00,  8.78,  2.19,    30,3.8463e-16
Los_Padres_Res,2001,    12,123.05, 65.98,101.00, 83.58,    31,-0.14533
Los_Padres_Res,2002,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2002,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2002,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2002,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2002,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2002,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2002,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2002,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2002,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2002,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2002,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2002,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2003,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2003,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2003,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2003,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2003,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2003,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2003,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2003,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2003,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2003,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2003,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2003,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2004,    10,  7.00,  0.00, 10.03,  1.48,    31,-3.226e-15
Los_Padres_Res,2004,    11,  7.00,  0.00,  7.28,  0.32,    30,-5.8069e-15
Los_Padres_Res,2004,    12,  2.94,  3.51,  6.68,  0.13,    31,0.69698
Los_Padres_Res,2004,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2004,     2,  8.00,  0.00,  8.57,  1.88,    29,-5.2957e-16
Los_Padres_Res,2004,     3,116.68, 67.27, 95.13, 83.00,    31,-0.13876
Los_Padres_Res,2004,     4,161.32, 55.30, 96.50, 63.69,    30,0.89906
Los_Padres_Res,2004,     5, 81.59, 17.03, 45.06,  8.80,    31,-0.077656
Los_Padres_Res,2004,     6, 60.53, 10.87, 55.07, 18.07,    30,-0.083037
Los_Padres_Res,2004,     7, 27.46, 11.91, 38.68,  8.51,    31,0.98261
Los_Padres_Res,2004,     8, 12.37,  3.45, 22.65,  3.79,    31,0.046332
Los_Padres_Res,2004,     9,  9.33,  2.34, 14.67,  1.21,    30,0.84266
Los_Padres_Res,2005,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2005,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2005,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2005,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2005,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2005,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2005,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2005,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2005,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2005,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2005,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2005,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2006,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2006,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2006,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2006,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2006,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2006,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2006,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2006,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2006,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2006,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2006,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2006,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2007,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2007,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2007,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2007,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2007,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2007,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2007,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2007,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2007,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2007,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2007,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2007,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2008,    10,  7.00,  0.00, 10.03,  1.48,    31,-3.226e-15
Los_Padres_Res,2008,    11,  7.00,  0.00,  7.28,  0.32,    30,-5.8069e-15
Los_Padres_Res,2008,    12,  2.94,  3.51,  6.68,  0.13,    31,0.69698
Los_Padres_Res,2008,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2008,     2,  8.00,  0.00,  8.57,  1.88,    29,-5.2957e-16
Los_Padres_Res,2008,     3,116.68, 67.27, 95.13, 83.00,    31,-0.13876
Los_Padres_Res,2008,     4,161.32, 55.30, 96.50, 63.69,    30,0.89906
Los_Padres_Res,2008,     5, 81.59, 17.03, 45.06,  8.80,    31,-0.077656
Los_Padres_Res,2008,     6, 60.53, 10.87, 55.07, 18.07,    30,-0.083037
Los_Padres_Res,2008,     7, 27.46, 11.91, 38.68,  8.51,    31,0.98261
Los_Padres_Res,2008,     8, 12.37,  3.45, 22.65,  3.79,    31,0.046332
Los_Padres_Res,2008,     9,  9.33,  2.34, 14.67,  1.21,    30,0.84266
Los_Padres_Res,2009,    10,  7.00,  0.00, 10.18,  1.54,    31,-1.985e-15
Los_Padres_Res,2009,    11,  7.00,  0.00,  7.34,  0.36,    30,-6.629e-15
Los_Padres_Res,2009,    12,  3.16,  3.54,  6.69,  0.14,    31,0.7174
Los_Padres_Res,2009,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2009,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2009,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2009,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2009,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2009,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2009,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2009,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2009,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
Los_Padres_Res,2010,     1,  8.00,  0.00,  7.21,  0.21,    31,1.7917e-14
Los_Padres_Res,2010,     2,  8.00,  0.00,  8.34,  1.45,    28,3.1278e-16
Los_Padres_Res,2010,     3,110.94, 68.74, 87.84, 79.62,    31,-0.15777
Los_Padres_Res,2010,     4,164.34, 54.01,103.03, 68.13,    30,0.85608
Los_Padres_Res,2010,     5, 82.56, 16.90, 45.29,  8.70,    31,-0.10757
Los_Padres_Res,2010,     6, 60.96, 10.77, 54.33, 18.31,    30,-0.086583
Los_Padres_Res,2010,     7, 28.63, 12.47, 39.61,  9.20,    31,0.98228
Los_Padres_Res,2010,     8, 12.41,  3.48, 23.06,  3.97,    31,0.12272
Los_Padres_Res,2010,     9,  9.57,  2.44, 14.83,  1.32,    30,0.85604
DJ,1993,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1993,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1993,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1993,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1993,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1993,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,1993,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1993,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1993,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1993,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1993,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1993,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,1994,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1994,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1994,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1994,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1994,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1994,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,1994,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1994,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1994,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1994,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1994,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1994,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,1995,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1995,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1995,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1995,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1995,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1995,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
