Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    17  ALP.gg18   20.00  24-May-1999     23-Jan-2000   U       245         6.70
    17  ALP.gg18   20.00  24-Jan-2000     24-May-2000   O       122       180.95
    17  ALP.gg18   20.00  25-May-2000     11-Jan-2001   U       232         6.74
    17  ALP.gg18   20.00  12-Jan-2001     20-May-2001   O       129       171.87
    17  ALP.gg18   20.00  21-May-2001     02-Dec-2001   U       196         6.30
    17  ALP.gg18   20.00  03-Dec-2001     17-Apr-2002   O       136       100.40
    17  ALP.gg18   20.00  18-Apr-2002     09-Nov-2002   U       206         6.65
    17  ALP.gg18   20.00  10-Nov-2002     08-Jun-2003   O       211       149.32
    17  ALP.gg18   20.00  09-Jun-2003     28-Dec-2003   U       203         5.65
    17  ALP.gg18   20.00  29-Dec-2003     25-Apr-2004   O       119       209.57
    17  ALP.gg18   20.00  26-Apr-2004     12-Nov-2004   U       201         6.28
    17  ALP.gg18   20.00  13-Nov-2004     17-Nov-2004   O         5        21.08
    17  ALP.gg18   20.00  18-Nov-2004     07-Dec-2004   U        20        17.03
    17  ALP.gg18   20.00  08-Dec-2004     01-Jun-2005   O       176       228.16
    17  ALP.gg18   20.00  02-Jun-2005     19-Dec-2005   U       201         5.60
    17  ALP.gg18   20.00  20-Dec-2005     08-Jun-2006   O       171       220.36
    17  ALP.gg18   20.00  09-Jun-2006     02-Jan-2007   U       208         5.80
    17  ALP.gg18   20.00  04-Jan-2007     08-Jan-2007   U         5        19.46
    17  ALP.gg18   20.00  09-Jan-2007     13-Jan-2007   O         5        21.39
    17  ALP.gg18   20.00  14-Jan-2007     20-Jan-2007   U         7        19.07
    17  ALP.gg18   20.00  21-Jan-2007     26-Jan-2007   O         6        21.30
    17  ALP.gg18   20.00  27-Jan-2007     30-Jan-2007   U         4        19.68
    17  ALP.gg18   20.00  31-Jan-2007     07-Feb-2007   O         8        21.14
    17  ALP.gg18   20.00  08-Feb-2007     11-Feb-2007   U         4        19.05
    17  ALP.gg18   20.00  12-Feb-2007     08-May-2007   O        86        57.45
    17  ALP.gg18   20.00  09-May-2007     05-Jan-2008   U       242         5.02
    17  ALP.gg18   20.00  06-Jan-2008     25-Apr-2008   O       111       219.66
    17  ALP.gg18   20.00  26-Apr-2008     22-Jan-2009   U       272         5.98
    17  ALP.gg18   20.00  23-Jan-2009     14-May-2009   O       112       170.11
    17  ALP.gg18   20.00  15-May-2009     14-Oct-2009   U       153         4.74
    17  ALP.gg18   20.00  15-Oct-2009     29-Oct-2009   O        15        44.21
    17  ALP.gg18   20.00  30-Oct-2009     09-Dec-2009   U        41        11.76
    17  ALP.gg18   20.00  11-Dec-2009     12-Dec-2009   U         2        18.00
    17  ALP.gg18   20.00  13-Dec-2009     06-Jun-2010   O       176       195.12
    17  ALP.gg18   20.00  07-Jun-2010     01-Oct-2010   U       117         5.54
     1  BL.gg16   20.00  02-Oct-1991     01-Oct-2010   U      6940         4.19
    16  CA.gg15   20.00  03-Oct-1991     15-Feb-1992   U       136         3.82
    16  CA.gg15   20.00  16-Feb-1992     25-Feb-1992   O        10        29.15
    16  CA.gg15   20.00  26-Feb-1992     06-Mar-1992   U        10        13.27
    16  CA.gg15   20.00  07-Mar-1992     08-Mar-1992   O         2        23.65
    16  CA.gg15   20.00  09-Mar-1992     13-Jan-1993   U       311         2.83
    16  CA.gg15   20.00  14-Jan-1993     04-Feb-1993   O        22        49.99
    16  CA.gg15   20.00  05-Feb-1993     08-Feb-1993   U         4        17.27
    16  CA.gg15   20.00  09-Feb-1993     16-Mar-1993   O        36        58.67
    16  CA.gg15   20.00  17-Mar-1993     26-Mar-1993   U        10        13.63
    16  CA.gg15   20.00  27-Mar-1993     03-Apr-1993   O         8        22.69
    16  CA.gg15   20.00  04-Apr-1993     11-Jan-1995   U       648         2.04
    16  CA.gg15   20.00  13-Jan-1995     15-Jan-1995   U         3        15.90
    16  CA.gg15   20.00  16-Jan-1995     11-Feb-1995   O        27        40.13
    16  CA.gg15   20.00  12-Feb-1995     21-Feb-1995   U        10        17.77
    16  CA.gg15   20.00  23-Feb-1995     10-Mar-1995   U        16         9.79
    16  CA.gg15   20.00  11-Mar-1995     09-Apr-1995   O        30        81.13
    16  CA.gg15   20.00  10-Apr-1995     20-Feb-1996   U       317         3.10
    16  CA.gg15   20.00  21-Feb-1996     08-Mar-1996   O        17        24.78
    16  CA.gg15   20.00  09-Mar-1996     13-Mar-1996   U         5        17.20
    16  CA.gg15   20.00  14-Mar-1996     15-Mar-1996   O         2        21.37
    16  CA.gg15   20.00  16-Mar-1996     03-Jan-1997   U       294         2.75
    16  CA.gg15   20.00  05-Jan-1997     20-Jan-1997   U        16        15.38
    16  CA.gg15   20.00  21-Jan-1997     17-Feb-1997   O        28        46.26
    16  CA.gg15   20.00  18-Feb-1997     19-Jan-1998   U       336         2.42
    16  CA.gg15   20.00  20-Jan-1998     22-Jan-1998   O         3        29.50
    16  CA.gg15   20.00  23-Jan-1998     29-Jan-1998   U         7        15.57
    16  CA.gg15   20.00  30-Jan-1998     18-Mar-1998   O        48       123.29
    16  CA.gg15   20.00  19-Mar-1998     28-Mar-1998   U        10        16.63
    16  CA.gg15   20.00  29-Mar-1998     26-Apr-1998   O        29        43.85
    16  CA.gg15   20.00  27-Apr-1998     27-Feb-2000   U       672         2.49
    16  CA.gg15   20.00  29-Feb-2000     05-Mar-2000   U         6        15.87
    16  CA.gg15   20.00  06-Mar-2000     15-Mar-2000   O        10        28.15
    16  CA.gg15   20.00  16-Mar-2000     05-Mar-2001   U       355         2.42
    16  CA.gg15   20.00  06-Mar-2001     09-Mar-2001   O         4        27.10
    16  CA.gg15   20.00  10-Mar-2001     30-Dec-2002   U       661         2.05
    16  CA.gg15   20.00  31-Dec-2002     01-Jan-2003   O         2        21.45
    16  CA.gg15   20.00  02-Jan-2003     10-Jan-2003   U         9        14.82
    16  CA.gg15   20.00  11-Jan-2003     12-Jan-2003   O         2        25.29
    16  CA.gg15   20.00  13-Jan-2003     18-Feb-2004   U       402         3.49
    16  CA.gg15   20.00  20-Feb-2004     25-Feb-2004   U         6        17.18
    16  CA.gg15   20.00  26-Feb-2004     10-Mar-2004   O        14        41.81
    16  CA.gg15   20.00  11-Mar-2004     11-Jan-2005   U       307         2.04
    16  CA.gg15   20.00  12-Jan-2005     15-Jan-2005   O         4        25.25
    16  CA.gg15   20.00  16-Jan-2005     16-Feb-2005   U        32        13.79
    16  CA.gg15   20.00  17-Feb-2005     14-Mar-2005   O        26        28.64
    16  CA.gg15   20.00  15-Mar-2005     23-Mar-2005   U         9        14.83
    16  CA.gg15   20.00  24-Mar-2005     16-Apr-2005   O        24        34.72
    16  CA.gg15   20.00  17-Apr-2005     28-Feb-2006   U       318         2.30
    16  CA.gg15   20.00  02-Mar-2006     03-Mar-2006   U         2        14.97
    16  CA.gg15   20.00  04-Mar-2006     05-Mar-2006   O         2        23.68
    16  CA.gg15   20.00  07-Mar-2006     26-Apr-2006   O        51        41.02
    16  CA.gg15   20.00  27-Apr-2006     27-Jan-2008   U       641         1.43
    16  CA.gg15   20.00  28-Jan-2008     29-Jan-2008   O         2        22.00
    16  CA.gg15   20.00  30-Jan-2008     04-Feb-2008   U         6        14.83
    16  CA.gg15   20.00  05-Feb-2008     07-Feb-2008   O         3        24.47
    16  CA.gg15   20.00  08-Feb-2008     24-Feb-2008   U        17        12.77
    16  CA.gg15   20.00  25-Feb-2008     03-Mar-2008   O         8        34.75
    16  CA.gg15   20.00  04-Mar-2008     27-Feb-2010   U       726         2.28
    16  CA.gg15   20.00  01-Mar-2010     04-Mar-2010   U         4        17.18
    16  CA.gg15   20.00  05-Mar-2010     17-Mar-2010   O        13        22.05
    16  CA.gg15   20.00  18-Mar-2010     01-Oct-2010   U       198         3.61
    14  CL.gg13   20.00  02-Oct-1991     04-Oct-1991   O         3       962.63
    14  CL.gg13   20.00  05-Oct-1991     29-Dec-1991   U        86         7.13
    14  CL.gg13   20.00  30-Dec-1991     31-Dec-1991   O         2        23.62
    14  CL.gg13   20.00  01-Jan-1992     05-Jan-1992   U         5        11.16
    14  CL.gg13   20.00  06-Jan-1992     10-Jan-1992   O         5        25.63
    14  CL.gg13   20.00  11-Jan-1992     10-Feb-1992   U        31         7.55
    14  CL.gg13   20.00  11-Feb-1992     18-Mar-1992   O        37        67.59
    14  CL.gg13   20.00  19-Mar-1992     21-Mar-1992   U         3        17.49
    14  CL.gg13   20.00  22-Mar-1992     27-Mar-1992   O         6        24.74
    14  CL.gg13   20.00  28-Mar-1992     02-Jan-1993   U       281         1.92
    14  CL.gg13   20.00  03-Jan-1993     06-Jan-1993   O         4        23.98
    14  CL.gg13   20.00  08-Jan-1993     06-Feb-1993   O        30       103.46
    14  CL.gg13   20.00  07-Feb-1993     08-Feb-1993   U         2        17.63
    14  CL.gg13   20.00  09-Feb-1993     14-Mar-1993   O        34        77.00
    14  CL.gg13   20.00  15-Mar-1993     26-Mar-1993   U        12        11.68
    14  CL.gg13   20.00  27-Mar-1993     05-Apr-1993   O        10        38.07
    14  CL.gg13   20.00  06-Apr-1993     17-Feb-1994   U       318         1.77
    14  CL.gg13   20.00  18-Feb-1994     04-Mar-1994   O        15        42.33
    14  CL.gg13   20.00  05-Mar-1994     05-Jan-1995   U       307         1.81
    14  CL.gg13   20.00  08-Jan-1995     11-Feb-1995   O        35        98.46
    14  CL.gg13   20.00  12-Feb-1995     14-Feb-1995   U         3        18.51
    14  CL.gg13   20.00  15-Feb-1995     19-Feb-1995   O         5        25.64
    14  CL.gg13   20.00  20-Feb-1995     05-Mar-1995   U        14         7.58
    14  CL.gg13   20.00  06-Mar-1995     08-Mar-1995   O         3        21.29
    14  CL.gg13   20.00  09-Mar-1995     10-Mar-1995   U         2        13.77
    14  CL.gg13   20.00  11-Mar-1995     07-Apr-1995   O        28       107.46
    14  CL.gg13   20.00  08-Apr-1995     16-Apr-1995   U         9        13.31
    14  CL.gg13   20.00  18-Apr-1995     13-May-1995   U        26         9.63
    14  CL.gg13   20.00  16-May-1995     17-May-1995   O         2        26.19
    14  CL.gg13   20.00  18-May-1995     25-Jan-1996   U       253         1.72
    14  CL.gg13   20.00  27-Jan-1996     28-Jan-1996   U         2        16.20
    14  CL.gg13   20.00  30-Jan-1996     02-Feb-1996   U         4        18.00
    14  CL.gg13   20.00  03-Feb-1996     15-Feb-1996   O        13        37.09
    14  CL.gg13   20.00  18-Feb-1996     19-Feb-1996   U         2        17.34
    14  CL.gg13   20.00  20-Feb-1996     21-Mar-1996   O        31        71.20
    14  CL.gg13   20.00  22-Mar-1996     02-Apr-1996   U        12        11.35
    14  CL.gg13   20.00  03-Apr-1996     05-Apr-1996   O         3        45.50
    14  CL.gg13   20.00  06-Apr-1996     11-Dec-1996   U       250         1.43
    14  CL.gg13   20.00  12-Dec-1996     19-Dec-1996   O         8        41.71
    14  CL.gg13   20.00  20-Dec-1996     22-Dec-1996   U         3        17.58
    14  CL.gg13   20.00  23-Dec-1996     14-Feb-1997   O        54        70.12
    14  CL.gg13   20.00  15-Feb-1997     05-Dec-1997   U       294         1.49
    14  CL.gg13   20.00  06-Dec-1997     24-Dec-1997   O        19        39.78
    14  CL.gg13   20.00  25-Dec-1997     04-Jan-1998   U        11        11.89
    14  CL.gg13   20.00  05-Jan-1998     15-Mar-1998   O        70       115.51
    14  CL.gg13   20.00  16-Mar-1998     25-Mar-1998   U        10        13.45
    14  CL.gg13   20.00  26-Mar-1998     24-Apr-1998   O        30        58.51
    14  CL.gg13   20.00  25-Apr-1998     05-May-1998   U        11        10.23
    14  CL.gg13   20.00  06-May-1998     07-May-1998   O         2        24.17
    14  CL.gg13   20.00  08-May-1998     04-Feb-1999   U       273         1.89
    14  CL.gg13   20.00  06-Feb-1999     09-Feb-1999   U         4        13.47
    14  CL.gg13   20.00  10-Feb-1999     19-Feb-1999   O        10        38.83
    14  CL.gg13   20.00  21-Feb-1999     01-Mar-1999   O         9        33.24
    14  CL.gg13   20.00  02-Mar-1999     09-Mar-1999   U         8        13.90
    14  CL.gg13   20.00  10-Mar-1999     13-Mar-1999   O         4        23.60
    14  CL.gg13   20.00  14-Mar-1999     15-Mar-1999   U         2        16.52
    14  CL.gg13   20.00  16-Mar-1999     05-Apr-1999   O        21        29.73
    14  CL.gg13   20.00  06-Apr-1999     07-Apr-1999   U         2        19.44
    14  CL.gg13   20.00  08-Apr-1999     18-Apr-1999   O        11        39.07
    14  CL.gg13   20.00  19-Apr-1999     14-Feb-2000   U       302         1.90
    14  CL.gg13   20.00  15-Feb-2000     20-Mar-2000   O        35        73.45
    14  CL.gg13   20.00  21-Mar-2000     17-Apr-2000   U        28         6.07
    14  CL.gg13   20.00  18-Apr-2000     21-Apr-2000   O         4        28.67
    14  CL.gg13   20.00  22-Apr-2000     11-Jan-2001   U       265         0.99
    14  CL.gg13   20.00  12-Jan-2001     14-Jan-2001   O         3        29.00
    14  CL.gg13   20.00  15-Jan-2001     26-Jan-2001   U        12        11.70
    14  CL.gg13   20.00  27-Jan-2001     31-Jan-2001   O         5        26.26
    14  CL.gg13   20.00  01-Feb-2001     11-Feb-2001   U        11        12.07
    14  CL.gg13   20.00  12-Feb-2001     19-Mar-2001   O        36        57.38
    14  CL.gg13   20.00  20-Mar-2001     22-Apr-2001   U        34         9.22
    14  CL.gg13   20.00  23-Apr-2001     27-Apr-2001   O         5        27.36
    14  CL.gg13   20.00  28-Apr-2001     22-Dec-2001   U       239         1.83
    14  CL.gg13   20.00  23-Dec-2001     08-Jan-2002   O        17        29.61
    14  CL.gg13   20.00  09-Jan-2002     19-Feb-2002   U        42         8.64
    14  CL.gg13   20.00  21-Feb-2002     15-Dec-2002   U       298         1.94
    14  CL.gg13   20.00  16-Dec-2002     19-Jan-2003   O        35        67.92
    14  CL.gg13   20.00  20-Jan-2003     21-Jan-2003   U         2        18.52
    14  CL.gg13   20.00  22-Jan-2003     23-Jan-2003   O         2        24.25
    14  CL.gg13   20.00  24-Jan-2003     20-Feb-2003   U        28         8.17
    14  CL.gg13   20.00  22-Feb-2003     15-Mar-2003   U        22         8.64
    14  CL.gg13   20.00  16-Mar-2003     21-Mar-2003   O         6        34.24
    14  CL.gg13   20.00  22-Mar-2003     13-Apr-2003   U        23         9.68
    14  CL.gg13   20.00  14-Apr-2003     01-May-2003   O        18        31.89
    14  CL.gg13   20.00  02-May-2003     03-May-2003   U         2        17.92
    14  CL.gg13   20.00  04-May-2003     11-May-2003   O         8        29.03
    14  CL.gg13   20.00  12-May-2003     29-Dec-2003   U       232         1.09
    14  CL.gg13   20.00  30-Dec-2003     17-Jan-2004   O        19        61.40
    14  CL.gg13   20.00  18-Jan-2004     24-Jan-2004   U         7        14.44
    14  CL.gg13   20.00  25-Jan-2004     26-Jan-2004   O         2        22.85
    14  CL.gg13   20.00  27-Jan-2004     03-Feb-2004   U         8        12.89
    14  CL.gg13   20.00  04-Feb-2004     14-Feb-2004   O        11        39.58
    14  CL.gg13   20.00  15-Feb-2004     18-Feb-2004   U         4        15.07
    14  CL.gg13   20.00  19-Feb-2004     13-Mar-2004   O        24        69.11
    14  CL.gg13   20.00  14-Mar-2004     28-Dec-2004   U       290         1.19
    14  CL.gg13   20.00  29-Dec-2004     07-Feb-2005   O        41        68.47
    14  CL.gg13   20.00  08-Feb-2005     15-Feb-2005   U         8        16.73
    14  CL.gg13   20.00  16-Feb-2005     14-Mar-2005   O        27        56.74
    14  CL.gg13   20.00  15-Mar-2005     21-Mar-2005   U         7        15.12
    14  CL.gg13   20.00  22-Mar-2005     16-Apr-2005   O        26        54.53
    14  CL.gg13   20.00  17-Apr-2005     31-Dec-2005   U       259         1.60
    14  CL.gg13   20.00  01-Jan-2006     26-Jan-2006   O        26        49.90
    14  CL.gg13   20.00  27-Jan-2006     22-Feb-2006   U        27         9.24
    14  CL.gg13   20.00  24-Feb-2006     27-Feb-2006   U         4        10.66
    14  CL.gg13   20.00  28-Feb-2006     25-Apr-2006   O        57        75.28
    14  CL.gg13   20.00  26-Apr-2006     27-Feb-2007   U       308         1.31
    14  CL.gg13   20.00  28-Feb-2007     01-Mar-2007   O         2        25.68
    14  CL.gg13   20.00  02-Mar-2007     05-Jan-2008   U       310         1.53
    14  CL.gg13   20.00  06-Jan-2008     13-Jan-2008   O         8        31.10
    14  CL.gg13   20.00  14-Jan-2008     24-Jan-2008   U        11        12.80
    14  CL.gg13   20.00  25-Jan-2008     18-Feb-2008   O        25        80.49
    14  CL.gg13   20.00  19-Feb-2008     20-Feb-2008   U         2        17.47
    14  CL.gg13   20.00  21-Feb-2008     10-Mar-2008   O        19        49.47
    14  CL.gg13   20.00  11-Mar-2008     13-Feb-2009   U       340         1.37
    14  CL.gg13   20.00  14-Feb-2009     19-Mar-2009   O        34        64.77
    14  CL.gg13   20.00  20-Mar-2009     22-Mar-2009   U         3        17.27
    14  CL.gg13   20.00  23-Mar-2009     26-Mar-2009   O         4        32.70
    14  CL.gg13   20.00  27-Mar-2009     18-Jan-2010   U       298         1.57
    14  CL.gg13   20.00  19-Jan-2010     20-Feb-2010   O        33        70.83
    14  CL.gg13   20.00  21-Feb-2010     24-Feb-2010   U         4        16.71
    14  CL.gg13   20.00  25-Feb-2010     20-Mar-2010   O        24        63.13
    14  CL.gg13   20.00  21-Mar-2010     05-Apr-2010   U        16        10.24
    14  CL.gg13   20.00  06-Apr-2010     10-Apr-2010   O         5        37.09
    14  CL.gg13   20.00  11-Apr-2010     12-Apr-2010   U         2        15.96
    14  CL.gg13   20.00  13-Apr-2010     02-May-2010   O        20        46.97
    14  CL.gg13   20.00  03-May-2010     01-Oct-2010   U       152         1.26
    56  CR_blw_PI.gg62   20.00  02-Oct-1991     07-Jul-1992   O       280       169.48
    56  CR_blw_PI.gg62   20.00  09-Jul-1992     12-Jul-1992   O         4        24.63
    56  CR_blw_PI.gg62   20.00  13-Jul-1992     05-Aug-1992   U        24        18.84
    56  CR_blw_PI.gg62   20.00  06-Aug-1992     08-Aug-1992   O         3        23.85
    56  CR_blw_PI.gg62   20.00  09-Aug-1992     01-Nov-1992   U        85        17.95
    56  CR_blw_PI.gg62   20.00  02-Nov-1992     06-Nov-1992   O         5        48.09
    56  CR_blw_PI.gg62   20.00  07-Nov-1992     07-Dec-1992   U        31        18.82
    56  CR_blw_PI.gg62   20.00  09-Dec-1992     14-Dec-1992   U         6        19.50
    56  CR_blw_PI.gg62   20.00  16-Dec-1992     25-Dec-1992   U        10        19.64
    56  CR_blw_PI.gg62   20.00  26-Dec-1992     03-Jun-1993   O       160       308.36
    56  CR_blw_PI.gg62   20.00  04-Jun-1993     03-Jul-1993   U        30        17.96
    56  CR_blw_PI.gg62   20.00  05-Jul-1993     25-Sep-1993   U        83        14.66
    56  CR_blw_PI.gg62   20.00  27-Sep-1993     10-Oct-1993   U        14        15.15
    56  CR_blw_PI.gg62   20.00  12-Oct-1993     22-Dec-1993   U        72        15.19
    56  CR_blw_PI.gg62   20.00  25-Dec-1993     01-Jan-1994   O         8        41.01
    56  CR_blw_PI.gg62   20.00  02-Jan-1994     05-Jan-1994   U         4        19.40
    56  CR_blw_PI.gg62   20.00  06-Jan-1994     13-Jan-1994   O         8        20.34
    56  CR_blw_PI.gg62   20.00  14-Jan-1994     27-Jan-1994   U        14        18.72
    56  CR_blw_PI.gg62   20.00  28-Jan-1994     09-Jun-1994   O       133        89.77
    56  CR_blw_PI.gg62   20.00  10-Jun-1994     15-Jun-1994   U         6        18.12
    56  CR_blw_PI.gg62   20.00  17-Jun-1994     05-Jan-1995   U       203        13.84
    56  CR_blw_PI.gg62   20.00  06-Jan-1995     01-Jul-1995   O       177       327.42
    56  CR_blw_PI.gg62   20.00  02-Jul-1995     20-Jul-1995   U        19        15.63
    56  CR_blw_PI.gg62   20.00  22-Jul-1995     07-Aug-1995   U        17        13.62
    56  CR_blw_PI.gg62   20.00  09-Aug-1995     22-Dec-1995   U       136        12.41
    56  CR_blw_PI.gg62   20.00  23-Dec-1995     09-Jun-1996   O       170       160.49
    56  CR_blw_PI.gg62   20.00  10-Jun-1996     02-Jul-1996   U        23        15.03
    56  CR_blw_PI.gg62   20.00  03-Jul-1996     04-Jul-1996   O         2        22.84
    56  CR_blw_PI.gg62   20.00  05-Jul-1996     08-Dec-1996   U       157        12.44
    56  CR_blw_PI.gg62   20.00  09-Dec-1996     14-Apr-1997   O       127       283.25
    56  CR_blw_PI.gg62   20.00  15-Apr-1997     29-Nov-1997   U       229        10.83
    56  CR_blw_PI.gg62   20.00  30-Nov-1997     02-Jul-1998   O       215       388.46
    56  CR_blw_PI.gg62   20.00  03-Jul-1998     22-Jan-1999   U       204        12.73
    56  CR_blw_PI.gg62   20.00  23-Jan-1999     27-May-1999   O       125       156.22
    56  CR_blw_PI.gg62   20.00  28-May-1999     26-Jan-2000   U       244        11.13
    56  CR_blw_PI.gg62   20.00  27-Jan-2000     29-May-2000   O       124       207.79
    56  CR_blw_PI.gg62   20.00  30-May-2000     11-Jan-2001   U       227        11.75
    56  CR_blw_PI.gg62   20.00  12-Jan-2001     24-May-2001   O       133       192.07
    56  CR_blw_PI.gg62   20.00  25-May-2001     06-Dec-2001   U       196        10.82
    56  CR_blw_PI.gg62   20.00  07-Dec-2001     28-Apr-2002   O       143       106.05
    56  CR_blw_PI.gg62   20.00  29-Apr-2002     04-May-2002   U         6        19.82
    56  CR_blw_PI.gg62   20.00  05-May-2002     08-May-2002   O         4        21.33
    56  CR_blw_PI.gg62   20.00  09-May-2002     09-Nov-2002   U       185         8.44
    56  CR_blw_PI.gg62   20.00  10-Nov-2002     13-Jun-2003   O       216       171.77
    56  CR_blw_PI.gg62   20.00  14-Jun-2003     29-Dec-2003   U       199        12.15
    56  CR_blw_PI.gg62   20.00  30-Dec-2003     28-Apr-2004   O       121       241.25
    56  CR_blw_PI.gg62   20.00  29-Apr-2004     09-Dec-2004   U       225         9.93
    56  CR_blw_PI.gg62   20.00  10-Dec-2004     08-Jun-2005   O       181       272.60
    56  CR_blw_PI.gg62   20.00  09-Jun-2005     26-Dec-2005   U       201        10.23
    56  CR_blw_PI.gg62   20.00  27-Dec-2005     15-Jun-2006   O       171       267.23
    56  CR_blw_PI.gg62   20.00  16-Jun-2006     31-Jan-2007   U       230         9.85
    56  CR_blw_PI.gg62   20.00  01-Feb-2007     11-May-2007   O       100        58.84
    56  CR_blw_PI.gg62   20.00  12-May-2007     19-May-2007   U         8        17.52
    56  CR_blw_PI.gg62   20.00  23-May-2007     05-Jan-2008   U       228         9.73
    56  CR_blw_PI.gg62   20.00  06-Jan-2008     01-May-2008   O       117       242.57
    56  CR_blw_PI.gg62   20.00  02-May-2008     02-Feb-2009   U       277         9.24
    56  CR_blw_PI.gg62   20.00  03-Feb-2009     16-May-2009   O       103       217.79
    56  CR_blw_PI.gg62   20.00  17-May-2009     19-Jun-2009   U        34        10.18
    56  CR_blw_PI.gg62   20.00  21-Jun-2009     21-Oct-2009   U       123         8.91
    56  CR_blw_PI.gg62   20.00  22-Oct-2009     02-Nov-2009   O        12        29.50
    56  CR_blw_PI.gg62   20.00  03-Nov-2009     10-Dec-2009   U        38        13.91
    56  CR_blw_PI.gg62   20.00  11-Dec-2009     13-Jun-2010   O       185       223.73
    56  CR_blw_PI.gg62   20.00  14-Jun-2010     01-Oct-2010   U       110        10.17
    62  Carmel_blw_Cachagua.gg20   20.00  02-Oct-1991     09-Jun-1992   O       252       151.69
    62  Carmel_blw_Cachagua.gg20   20.00  11-Jun-1992     12-Jun-1992   O         2        20.17
    62  Carmel_blw_Cachagua.gg20   20.00  13-Jun-1992     08-Jul-1992   U        26        18.87
    62  Carmel_blw_Cachagua.gg20   20.00  09-Jul-1992     10-Jul-1992   O         2        26.72
    62  Carmel_blw_Cachagua.gg20   20.00  11-Jul-1992     05-Aug-1992   U        26        17.34
    62  Carmel_blw_Cachagua.gg20   20.00  06-Aug-1992     07-Aug-1992   O         2        24.08
    62  Carmel_blw_Cachagua.gg20   20.00  08-Aug-1992     01-Nov-1992   U        86        16.54
    62  Carmel_blw_Cachagua.gg20   20.00  02-Nov-1992     05-Nov-1992   O         4        53.33
    62  Carmel_blw_Cachagua.gg20   20.00  06-Nov-1992     29-Dec-1992   U        54        17.73
    62  Carmel_blw_Cachagua.gg20   20.00  30-Dec-1992     28-May-1993   O       150       298.10
    62  Carmel_blw_Cachagua.gg20   20.00  29-May-1993     25-Sep-1993   U       120        14.31
    62  Carmel_blw_Cachagua.gg20   20.00  27-Sep-1993     23-Dec-1993   U        88        14.06
    62  Carmel_blw_Cachagua.gg20   20.00  24-Dec-1993     31-Dec-1993   O         8        38.18
    62  Carmel_blw_Cachagua.gg20   20.00  01-Jan-1994     26-Jan-1994   U        26        18.00
    62  Carmel_blw_Cachagua.gg20   20.00  27-Jan-1994     07-Jun-1994   O       132        83.77
    62  Carmel_blw_Cachagua.gg20   20.00  08-Jun-1994     14-Jun-1994   U         7        17.30
    62  Carmel_blw_Cachagua.gg20   20.00  16-Jun-1994     05-Jan-1995   U       204        12.63
    62  Carmel_blw_Cachagua.gg20   20.00  06-Jan-1995     29-Jun-1995   O       175       296.64
    62  Carmel_blw_Cachagua.gg20   20.00  30-Jun-1995     06-Aug-1995   U        38        13.40
    62  Carmel_blw_Cachagua.gg20   20.00  08-Aug-1995     21-Dec-1995   U       136        11.26
    62  Carmel_blw_Cachagua.gg20   20.00  22-Dec-1995     15-May-1996   O       146       163.93
    62  Carmel_blw_Cachagua.gg20   20.00  17-May-1996     07-Jun-1996   O        22        41.77
