"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.37532920837E+01   5.12900009155E+01  w1_03042002 
   5.37504386902E+01   5.13600006104E+01  w1_03262002 
   5.37784004211E+01   5.13199996948E+01  w1_04262002 
   5.36775970459E+01   5.12200012207E+01  w1_05282002 
   5.35516548157E+01   5.11599998474E+01  w1_06252002 
   5.34584465027E+01   5.10900001526E+01  w1_07292002 
   5.34291954041E+01   5.10699996948E+01  w1_08282002 
   5.34135246277E+01   5.10600013733E+01  w1_10022002 
   5.34265861511E+01   5.11800003052E+01  w1_11072002 
   5.34472656250E+01   5.11800003052E+01  w1_12022002 
   5.36077804565E+01   5.17299995422E+01  w1_12302002 
   5.37489585876E+01   5.14000015259E+01  w1_01302003 
   5.38369102478E+01   5.13600006104E+01  w1_02242003 
   5.38246421814E+01   5.13400001526E+01  w1_03262003 
   5.36320114136E+01   5.14399986267E+01  w1_04292003 
   5.35556564331E+01   5.13300018311E+01  w1_05272003 
   5.34889297485E+01   5.12200012207E+01  w1_06262003 
   5.34289550781E+01   5.13400001526E+01  w1_07292003 
   5.34025955200E+01   5.11100006104E+01  w1_08282003 
   5.33953285217E+01   5.11399993896E+01  w1_09262003 
   5.34131774902E+01   5.11300010681E+01  w1_10252003 
   5.34209480286E+01   5.11300010681E+01  w1_11262003 
   5.34854469299E+01   5.11899986267E+01  w1_12222003 
   5.38768997192E+01   5.13100013733E+01  w1_01262004 
   5.39124870300E+01   5.15200004578E+01  w1_02232004 
   5.39900741577E+01   5.13300018311E+01  w1_04012004 
   5.38455162048E+01   5.11800003052E+01  w1_04302004 
   5.36960830688E+01   5.12200012207E+01  w1_05272004 
   5.35468711853E+01   5.11399993896E+01  w1_06292004 
   5.34652938843E+01   5.11100006104E+01  w1_08042004 
   5.34359474182E+01   5.08300018311E+01  w1_08302004 
   5.34231300354E+01   5.08699989319E+01  w1_09292004 
   5.34237670898E+01   5.08499984741E+01  w1_10272004 
   5.34283332825E+01   5.09700012207E+01  w1_12012004 
   5.34906959534E+01   5.11800003052E+01  w1_12282004 
   5.37472953796E+01   5.15099983215E+01  w1_02092005 
   5.37459869385E+01   5.23800010681E+01  w1_02272005 
   5.39284095764E+01   5.18699989319E+01  w1_03302005 
   5.38699722290E+01   5.14900016785E+01  w1_05022005 
   5.37034759521E+01   5.13699989319E+01  w1_05262005 
   5.35296249390E+01   5.09599990845E+01  w1_06302005 
   5.34396553040E+01   5.11899986267E+01  w1_07282005 
   5.34241523743E+01   5.09099998474E+01  w1_08312005 
   5.34155960083E+01   5.11199989319E+01  w1_09282005 
   5.34107246399E+01   5.11399993896E+01  w1_10282005 
   5.34283981323E+01   5.11599998474E+01  w1_12062005 
   5.34344673157E+01   5.16899986267E+01  w1_01062006 
   5.34310836792E+01   5.14199981689E+01  w1_02012006 
   5.35734710693E+01   5.18800010681E+01  w1_03022006 
   5.35533332825E+01   5.18199996948E+01  w1_03292006 
   5.35479736328E+01   5.17299995422E+01  w1_04262006 
   5.34606056213E+01   5.14900016785E+01  w1_05252006 
   5.33714256287E+01   5.13699989319E+01  w1_07062006 
   5.33430709839E+01   5.11899986267E+01  w1_08102006 
   5.33212852478E+01   5.14599990845E+01  w1_09012006 
   5.33367385864E+01   5.11500015259E+01  w1_10042006 
   5.33509330750E+01   5.11500015259E+01  w1_11012006 
   5.33659973145E+01   5.11300010681E+01  w1_11292006 
   5.33913841248E+01   5.12000007629E+01  w1_12222006 
   5.38032569885E+01   5.11399993896E+01  w1_02052007 
   5.38817062378E+01   5.15699996948E+01  w1_02272007 
   5.37899208069E+01   5.13100013733E+01  w1_03272007 
   5.35958175659E+01   5.12200012207E+01  w1_05012007 
   5.34852828979E+01   5.11500015259E+01  w1_05312007 
   5.34117088318E+01   5.11300010681E+01  w1_06272007 
   5.33595504761E+01   5.10800018311E+01  w1_08022007 
   5.33291740417E+01   5.10800018311E+01  w1_08312007 
   5.33233108521E+01   5.07999992371E+01  w1_10022007 
   5.33300476074E+01   5.10900001526E+01  w1_11022007 
   5.33578910828E+01   5.10800018311E+01  w1_11292007 
   5.33784484863E+01   5.10999984741E+01  w1_12202007 
   5.33792762756E+01   5.15400009155E+01  w1_01102008 
   5.33808555603E+01   5.18400001526E+01  w1_02012008 
   5.36726837158E+01   5.17400016785E+01  w1_02292008 
   5.37667274475E+01   5.14399986267E+01  w1_03212008 
   5.35886573792E+01   5.13100013733E+01  w1_04282008 
   5.34636764526E+01   5.12000007629E+01  w1_05302008 
   5.33703117371E+01   5.11500015259E+01  w1_07022008 
   5.33350830078E+01   5.10699996948E+01  w1_07302008 
   5.32938995361E+01   5.10699996948E+01  w1_09042008 
   5.32930564880E+01   5.10900001526E+01  w1_10022008 
   5.33460693359E+01   5.10900001526E+01  w1_10292008 
   5.33646659851E+01   5.11500015259E+01  w1_12032008 
   5.34502868652E+01   5.12200012207E+01  w1_01082009 
   5.37224884033E+01   5.13199996948E+01  w1_01302009 
   5.37840156555E+01   5.18499984741E+01  w1_02252009 
   5.37686538696E+01   5.15000000000E+01  w1_03302009 
   5.37951583862E+01   5.13699989319E+01  w1_05012009 
   5.35985832214E+01   5.12799987793E+01  w1_06012009 
   5.34999351501E+01   5.12200012207E+01  w1_06242009 
   5.33941879272E+01   5.11500015259E+01  w1_08052009 
   5.33536949158E+01   5.11100006104E+01  w1_09012009 
   5.33268013000E+01   5.11199989319E+01  w1_09302009 
   0.00000000000E+00   5.16199989319E+01  w1_10162009 
   0.00000000000E+00   5.12999992371E+01  w1_11042009 
   0.00000000000E+00   5.12400016785E+01  w1_12032009 
   0.00000000000E+00   5.13499984741E+01  w1_01052010 
   0.00000000000E+00   5.19000015259E+01  w1_01292010 
   0.00000000000E+00   5.21899986267E+01  w1_03042010 
   0.00000000000E+00   5.15900001526E+01  w1_03302010 
   0.00000000000E+00   5.16899986267E+01  w1_04292010 
   0.00000000000E+00   5.14599990845E+01  w1_06042010 
   0.00000000000E+00   5.13300018311E+01  w1_06302010 
   0.00000000000E+00   5.12400016785E+01  w1_07302010 
   0.00000000000E+00   5.11800003052E+01  w1_08312010 
   0.00000000000E+00   5.12000007629E+01  w1_10012010 
   0.00000000000E+00   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.85676498413E+01   1.04029998779E+02  W2_10231990 
   8.84581451416E+01   1.03839996338E+02  W2_11161990 
   8.83036804199E+01   1.03760002136E+02  W2_12191990 
   8.82323303223E+01   1.03680000305E+02  W2_01041991 
   8.80946655273E+01   1.03529998779E+02  W2_02051991 
   8.79808959961E+01   1.03349998474E+02  W2_03051991 
   8.79302520752E+01   1.05319999695E+02  W2_03181991 
   8.79225540161E+01   1.05910003662E+02  W2_03201991 
   8.79187240601E+01   1.06510002136E+02  W2_03211991 
   8.79034652710E+01   1.07160003662E+02  W2_03251991 
   8.78734207153E+01   1.07629997253E+02  W2_04021991 
   8.78476562500E+01   1.07699996948E+02  W2_04091991 
   8.78151016235E+01   1.07559997559E+02  W2_04181991 
   8.77516403198E+01   1.07550003052E+02  W2_05061991 
   8.77173919678E+01   1.07529998779E+02  W2_05161991 
   8.76937866211E+01   1.07480003357E+02  W2_05231991 
   8.76705398560E+01   1.07489997864E+02  W2_05301991 
   8.76477279663E+01   1.07480003357E+02  W2_06061991 
   8.76031265259E+01   1.07319999695E+02  W2_06201991 
   8.75567092896E+01   1.07209999084E+02  W2_07051991 
   8.74610748291E+01   1.07010002136E+02  W2_08061991 
   8.73776931763E+01   1.06839996338E+02  W2_09041991 
   8.73000106812E+01   1.06709999084E+02  W2_10021991 
   8.71816558838E+01   1.06540000916E+02  W2_11151991 
   8.71179275513E+01   1.06440002441E+02  W2_12091991 
   8.70608749390E+01   1.06550003052E+02  W2_12311991 
   8.70457229614E+01   1.06589996338E+02  W2_01061992 
   8.69696350098E+01   1.06360000610E+02  W2_02051992 
   8.69050903320E+01   1.07970001221E+02  W2_03021992 
   8.68806838989E+01   1.05430000305E+02  W2_03121992 
   8.68305511475E+01   1.07889999390E+02  W2_04021992 
   8.67478408813E+01   1.07550003052E+02  W2_05081992 
   8.66782455444E+01   1.07360000610E+02  W2_06091992 
   8.66195983887E+01   1.07260002136E+02  W2_07071992 
   8.65503845215E+01   1.07099998474E+02  W2_08101992 
   8.64882278442E+01   1.06870002747E+02  W2_09101992 
   8.64099121094E+01   1.06339996338E+02  W2_10191992 
   8.63625106812E+01   1.06069999695E+02  W2_11111992 
   8.63192596436E+01   1.05800003052E+02  W2_12021992 
   8.62640457153E+01   1.05629997253E+02  W2_12291992 
   8.62518310547E+01   1.06629997253E+02  W2_01041993 
   8.62314834595E+01   1.08459999084E+02  W2_01141993 
   8.62091217041E+01   1.08519996643E+02  W2_01251993 
   8.61354370117E+01   1.08599998474E+02  W2_03031993 
   8.60772628784E+01   1.08000000000E+02  W2_04021993 
   8.60172500610E+01   1.07639999390E+02  W2_05041993 
   8.59512634277E+01   1.07559997559E+02  W2_06091993 
   8.59152755737E+01   1.07290000916E+02  W2_06291993 
   8.58641662598E+01   1.07129997253E+02  W2_07281993 
   8.58064880371E+01   1.06809997559E+02  W2_08301993 
   8.57539901733E+01   1.06339996338E+02  W2_09291993 
   8.56936416626E+01   1.05830001831E+02  W2_11021993 
   8.56451568604E+01   1.06010002136E+02  W2_11291993 
   8.55774459839E+01   1.05430000305E+02  W2_01061994 
   8.55522689819E+01   1.05349998474E+02  W2_01201994 
   8.54909362793E+01   1.07379997253E+02  W2_02231994 
   8.54425506592E+01   1.07300003052E+02  W2_03231994 
   8.53844528198E+01   1.07209999084E+02  W2_04271994 
   8.53349533081E+01   1.07190002441E+02  W2_05281994 
   8.52857131958E+01   1.06730003357E+02  W2_06291994 
   8.52438888550E+01   1.06379997253E+02  W2_07271994 
   8.51934204102E+01   1.05650001526E+02  W2_08301994 
   8.51502609253E+01   1.05019996643E+02  W2_09281994 
   8.51107025146E+01   1.04569999695E+02  W2_10241994 
   8.50545272827E+01   1.04059997559E+02  W2_11291994 
   8.50068893433E+01   1.03680000305E+02  W2_12291994 
   8.49635543823E+01   1.08290000916E+02  W2_01251995 
   8.49113388062E+01   1.07720001221E+02  W2_02271995 
   8.48864746094E+01   1.09050003052E+02  W2_03151995 
   8.48649215698E+01   1.08819999695E+02  W2_03291995 
   8.48235244751E+01   1.08139999390E+02  W2_04261995 
   8.47751541138E+01   1.07970001221E+02  W2_05301995 
   8.47324829102E+01   1.07819999695E+02  W2_06301995 
   8.46944427490E+01   1.07519996643E+02  W2_07281995 
   8.46412200928E+01   1.07489997864E+02  W2_09051995 
   8.45996170044E+01   1.07459999084E+02  W2_10051995 
   8.45619277954E+01   1.07430000305E+02  W2_10311995 
   8.45223617554E+01   1.07419998169E+02  W2_11271995 
   8.44801025391E+01   1.07550003052E+02  W2_12261995 
   8.44184799194E+01   1.08250000000E+02  W2_02061996 
   8.43871154785E+01   1.08459999084E+02  W2_02281996 
   8.43450927734E+01   1.08389999390E+02  W2_03291996 
   8.43039321899E+01   1.07720001221E+02  W2_04291996 
   8.42245330811E+01   1.07339996338E+02  W2_07011996 
   8.41952743530E+01   1.07250000000E+02  W2_07251996 
   8.41517791748E+01   1.07089996338E+02  W2_08291996 
   8.41148757935E+01   1.07059997559E+02  W2_09271996 
   8.40683746338E+01   1.07089996338E+02  W2_11011996 
   8.40455169678E+01   1.07180000305E+02  W2_11181996 
   8.40414962769E+01   1.07230003357E+02  W2_11211996 
   8.40401535034E+01   1.07239997864E+02  W2_11221996 
   8.40361328125E+01   1.07279998779E+02  W2_11251996 
   8.40348205566E+01   1.07279998779E+02  W2_11261996 
   8.40321960449E+01   1.07300003052E+02  W2_11281996 
   8.40295639038E+01   1.07330001831E+02  W2_11301996 
   8.40282440186E+01   1.07309997559E+02  W2_12011996 
   8.40255889893E+01   1.07319999695E+02  W2_12031996 
   8.40229339600E+01   1.07349998474E+02  W2_12051996 
   8.40189361572E+01   1.07379997253E+02  W2_12081996 
   8.40162734985E+01   1.07389999390E+02  W2_12101996 
   8.40149383545E+01   1.07870002747E+02  W2_12111996 
   8.40122756958E+01   1.07860000610E+02  W2_12131996 
   8.40082778931E+01   1.07790000916E+02  W2_12161996 
   8.40056152344E+01   1.07720001221E+02  W2_12181996 
   8.39936447144E+01   1.07819999695E+02  W2_12271996 
   8.39788055420E+01   1.08330001831E+02  W2_01071997 
   8.39464035034E+01   1.08639999390E+02  W2_01311997 
   8.39112014771E+01   1.08120002747E+02  W2_02271997 
   8.38738403320E+01   1.07870002747E+02  W2_03281997 
   8.38370895386E+01   1.07819999695E+02  W2_04281997 
   8.38011398315E+01   1.07239997864E+02  W2_05291997 
   8.37557830811E+01   1.06959999084E+02  W2_07091997 
   8.37262039185E+01   1.06709999084E+02  W2_08051997 
   8.37006530762E+01   1.06660003662E+02  W2_08281997 
   1.19239559174E+01   9.86999988556E+00  w3_10231990 
   1.17042007446E+01   9.60999965668E+00  w3_11261990 
   1.16387968063E+01   1.03500003815E+01  w3_12191990 
   1.42769889832E+01   9.53999996185E+00  w3_01041991 
   1.16613616943E+01   1.13599996567E+01  w3_02051991 
   1.16098890305E+01   1.48999996185E+01  w3_03061991 
   1.15838012695E+01   1.58900003433E+01  w3_03181991 
   1.15597515106E+01   1.52799997330E+01  w3_04021991 
   1.15563306808E+01   1.38199996948E+01  w3_04091991 
   1.15673923492E+01   1.38500003815E+01  w3_04181991 
   1.17381029129E+01   1.46800003052E+01  w3_05061991 
   1.21110553741E+01   1.32399997711E+01  w3_07051991 
   1.43931064606E+01   1.30299997330E+01  w3_08061991 
   1.26509170532E+01   1.24099998474E+01  w3_09041991 
   1.26774940491E+01   1.22600002289E+01  w3_10021991 
   1.28055076599E+01   1.21000003815E+01  w3_11151991 
   1.29139432907E+01   1.20900001526E+01  w3_12121991 
   1.29762601852E+01   1.58400001526E+01  w3_01061992 
   1.29753894806E+01   1.35799999237E+01  w3_02051992 
   1.30429639816E+01   1.83500003815E+01  w3_03021992 
   1.50460109711E+01   1.88099994659E+01  w3_04021992 
   1.38897209167E+01   1.48000001907E+01  w3_05081992 
   1.39942340851E+01   1.34399995804E+01  w3_07071992 
   1.41597013474E+01   1.31199998856E+01  w3_08201992 
   1.43190822601E+01   1.30299997330E+01  w3_09101992 
   1.44767179489E+01   1.29099998474E+01  w3_10191992 
   1.42354984283E+01   1.29499998093E+01  w3_11121992 
   1.39936294556E+01   1.27200002670E+01  w3_12021992 
   1.37483968735E+01   1.45000000000E+01  w3_12311992 
   1.34671211243E+01   2.15400009155E+01  w3_01251993 
   1.30736551285E+01   2.22800006866E+01  w3_03031993 
   1.27779579163E+01   2.16299991608E+01  w3_04021993 
   1.25349245071E+01   2.17299995422E+01  w3_05041993 
   1.21883506775E+01   1.47200002670E+01  w3_06091993 
   1.20973653793E+01   1.44300003052E+01  w3_06291993 
   1.19460678101E+01   1.42100000381E+01  w3_07301993 
   1.17769651413E+01   1.37299995422E+01  w3_08301993 
   1.14918498993E+01   1.20100002289E+01  w3_10141993 
   1.13799848557E+01   1.30600004196E+01  w3_11021993 
   1.11935653687E+01   1.35299997330E+01  w3_11291993 
   1.08150749207E+01   1.29799995422E+01  w3_01071994 
   1.06679553986E+01   1.42600002289E+01  w3_01201994 
   1.06185922623E+01   1.55699996948E+01  w3_03231994 
   1.34992914200E+01   1.41599998474E+01  w3_04271994 
   1.10086975098E+01   1.38800001144E+01  w3_05281994 
   1.08246650696E+01   1.34099998474E+01  w3_07011994 
   1.07201452255E+01   1.32100000381E+01  w3_07281994 
   1.05994882584E+01   1.31400003433E+01  w3_09011994 
   1.04883403778E+01   1.30000000000E+01  w3_09291994 
   1.03436222076E+01   1.07899999619E+01  w3_10251994 
   1.01248493195E+01   1.38100004196E+01  w3_11301994 
   9.95296764374E+00   1.42299995422E+01  w3_12291994 
   9.79409599304E+00   1.78700008392E+01  w3_01261995 
   9.59644603729E+00   1.83999996185E+01  w3_02281995 
   9.53046321869E+00   1.97099990845E+01  w3_03161995 
